  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0793   0.01702   0.00976  -0.1050   0.6585   0.3272
  -4.000  -0.0965   0.01683   0.00941  -0.0815   0.6285   0.3400
  -3.000  -0.0781   0.01664   0.00920  -0.0649   0.6012   0.3549
  -2.000  -0.0246   0.01665   0.00914  -0.0550   0.5758   0.3718
  -1.000   0.0436   0.01681   0.00924  -0.0482   0.5523   0.3905
   0.000   0.1186   0.01714   0.00952  -0.0428   0.5303   0.4104
   1.000   0.1978   0.01763   0.00998  -0.0385   0.5094   0.4317
   2.000   0.2803   0.01827   0.01059  -0.0350   0.4894   0.4548
   3.000   0.3640   0.01904   0.01137  -0.0321   0.4701   0.4801
   4.000   0.4427   0.02008   0.01248  -0.0288   0.4519   0.5069
   5.000   0.5189   0.02144   0.01395  -0.0255   0.4347   0.5352
   6.000   0.5960   0.02304   0.01568  -0.0228   0.4180   0.5652
   7.000   0.6727   0.02490   0.01764  -0.0205   0.4021   0.5968
   8.000   0.7479   0.02700   0.01983  -0.0184   0.3867   0.6300
   9.000   0.8212   0.02935   0.02227  -0.0164   0.3718   0.6653
  10.000   0.8854   0.03236   0.02543  -0.0140   0.3574   0.7042
  11.000   0.9421   0.03608   0.02941  -0.0115   0.3435   0.7512
  13.000   1.0512   0.04428   0.03838  -0.0068   0.3170   1.0000
  14.000   1.1023   0.04896   0.04294  -0.0056   0.3044   1.0000
  15.000   1.1480   0.05436   0.04828  -0.0046   0.2919   1.0000
  16.000   1.1715   0.06202   0.05605  -0.0033   0.2796   1.0000
  17.000   1.1973   0.06969   0.06380  -0.0027   0.2675   1.0000
  18.000   1.2221   0.07763   0.07180  -0.0027   0.2559   1.0000
