  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3742   0.01463   0.00862  -0.0684   0.9529   0.2869
  -4.000  -0.2302   0.01317   0.00742  -0.0752   0.9340   0.3472
  -2.000   0.0663   0.00997   0.00464  -0.0890   0.8718   0.4728
  -1.000   0.2738   0.00888   0.00349  -0.1087   0.8068   0.5420
   0.000   0.4049   0.00924   0.00361  -0.1122   0.7173   0.5999
   2.000   0.6131   0.01029   0.00437  -0.1075   0.5661   0.7057
   3.000   0.7117   0.01099   0.00495  -0.1041   0.4990   0.7530
   4.000   0.8055   0.01188   0.00573  -0.0996   0.4360   0.7942
   5.000   0.8915   0.01297   0.00672  -0.0934   0.3769   0.8268
   6.000   0.9763   0.01425   0.00784  -0.0874   0.3202   0.8559
   7.000   1.0467   0.01569   0.00913  -0.0785   0.2687   0.8794
   8.000   1.1213   0.01720   0.01052  -0.0712   0.2209   0.9050
   9.000   1.1830   0.01873   0.01197  -0.0619   0.1813   0.9304
  10.000   1.2332   0.02026   0.01348  -0.0510   0.1499   0.9578
  11.000   1.2782   0.02217   0.01542  -0.0408   0.1257   1.0000
  12.000   1.3436   0.02591   0.01918  -0.0369   0.1053   1.0000
  13.000   1.3940   0.03090   0.02426  -0.0328   0.0906   1.0000
  14.000   1.4318   0.03752   0.03107  -0.0297   0.0799   1.0000
  15.000   1.4578   0.04605   0.03984  -0.0281   0.0718   1.0000
  16.000   1.4692   0.05684   0.05089  -0.0282   0.0655   1.0000
  17.000   1.4703   0.06947   0.06377  -0.0299   0.0606   1.0000
  18.000   1.4667   0.08346   0.07814  -0.0334   0.0562   1.0000
