  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0992   0.01527   0.00742  -0.1191   0.6241   0.0998
  -4.000   0.1898   0.01486   0.00679  -0.1148   0.5776   0.1112
  -3.000   0.2770   0.01462   0.00634  -0.1100   0.5307   0.1254
  -2.000   0.3593   0.01457   0.00615  -0.1043   0.4870   0.1435
  -1.000   0.4368   0.01468   0.00612  -0.0979   0.4539   0.1670
   0.000   0.5229   0.01488   0.00631  -0.0933   0.4318   0.2023
   1.000   0.6165   0.01510   0.00667  -0.0907   0.4155   0.2808
   2.000   0.7040   0.01436   0.00758  -0.0870   0.4042   0.7798
   3.000   0.8135   0.01521   0.00870  -0.0862   0.3943   0.9778
   4.000   0.9297   0.01620   0.00946  -0.0889   0.3858   1.0000
   5.000   1.0199   0.01724   0.01032  -0.0863   0.3784   1.0000
   6.000   1.1083   0.01837   0.01140  -0.0837   0.3718   1.0000
   7.000   1.2083   0.01967   0.01252  -0.0834   0.3646   1.0000
   8.000   1.2932   0.02122   0.01415  -0.0810   0.3589   1.0000
   9.000   1.3757   0.02286   0.01582  -0.0786   0.3525   1.0000
  10.000   1.4778   0.02454   0.01740  -0.0794   0.3456   1.0000
  11.000   1.5329   0.02704   0.02017  -0.0741   0.3400   1.0000
  12.000   1.6045   0.02931   0.02250  -0.0714   0.3337   1.0000
  13.000   1.6739   0.03214   0.02544  -0.0691   0.3272   1.0000
  14.000   1.7070   0.03636   0.02996  -0.0637   0.3202   1.0000
  15.000   1.7901   0.03858   0.03214  -0.0635   0.3132   1.0000
  16.000   1.7698   0.04705   0.04113  -0.0562   0.3055   1.0000
  17.000   1.8411   0.04975   0.04381  -0.0559   0.2983   1.0000
  18.000   1.7875   0.06359   0.05820  -0.0513   0.2883   1.0000
