  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1302   0.01655   0.00935  -0.0899   0.6520   0.3458
  -4.000  -0.0905   0.01617   0.00883  -0.0777   0.6201   0.3617
  -3.000  -0.0733   0.01613   0.00861  -0.0603   0.5920   0.3771
  -2.000  -0.0496   0.01596   0.00841  -0.0441   0.5664   0.3947
  -1.000   0.0013   0.01594   0.00838  -0.0333   0.5422   0.4142
   0.000   0.0663   0.01609   0.00852  -0.0254   0.5192   0.4353
   1.000   0.1392   0.01638   0.00882  -0.0194   0.4974   0.4580
   2.000   0.2167   0.01684   0.00931  -0.0145   0.4767   0.4826
   3.000   0.2959   0.01748   0.01000  -0.0102   0.4568   0.5089
   4.000   0.3760   0.01833   0.01091  -0.0066   0.4379   0.5371
   5.000   0.4562   0.01939   0.01204  -0.0033   0.4198   0.5672
   6.000   0.5355   0.02068   0.01340  -0.0004   0.4024   0.5990
   7.000   0.6135   0.02222   0.01500   0.0023   0.3856   0.6325
   8.000   0.6898   0.02401   0.01684   0.0048   0.3691   0.6683
   9.000   0.7545   0.02647   0.01951   0.0080   0.3541   0.7074
  10.000   0.8186   0.02922   0.02254   0.0108   0.3394   0.7564
  11.000   0.8772   0.03238   0.02602   0.0140   0.3252   0.8250
  12.000   0.9241   0.03597   0.02997   0.0195   0.3118   0.9345
  14.000   1.0649   0.04541   0.03932   0.0149   0.2846   1.0000
  15.000   1.0912   0.05144   0.04539   0.0177   0.2724   1.0000
  16.000   1.1194   0.05822   0.05225   0.0191   0.2602   1.0000
  17.000   1.1469   0.06550   0.05959   0.0196   0.2484   1.0000
  18.000   1.1706   0.07340   0.06753   0.0195   0.2371   1.0000
