  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4083   0.01118   0.00497  -0.0362   0.9362   0.2568
  -4.000  -0.3028   0.01013   0.00414  -0.0342   0.8996   0.3309
  -3.000  -0.1993   0.00929   0.00350  -0.0318   0.8530   0.4157
  -2.000  -0.0950   0.00868   0.00308  -0.0294   0.7991   0.5159
  -1.000   0.0096   0.00834   0.00287  -0.0271   0.7391   0.6169
   0.000   0.1142   0.00823   0.00283  -0.0246   0.6768   0.7112
   1.000   0.2186   0.00834   0.00299  -0.0220   0.6160   0.7999
   2.000   0.3226   0.00869   0.00333  -0.0192   0.5586   0.8762
   3.000   0.4286   0.00929   0.00384  -0.0167   0.5041   0.9351
   4.000   0.5609   0.01015   0.00449  -0.0203   0.4468   0.9680
   5.000   0.7209   0.01105   0.00516  -0.0306   0.3807   0.9847
   6.000   0.8739   0.01204   0.00587  -0.0402   0.3072   0.9996
   7.000   0.9439   0.01305   0.00662  -0.0329   0.2489   1.0000
   8.000   1.0048   0.01431   0.00767  -0.0238   0.1964   1.0000
   9.000   1.0626   0.01589   0.00906  -0.0142   0.1520   1.0000
  10.000   1.1172   0.01785   0.01090  -0.0048   0.1188   1.0000
  11.000   1.1683   0.02049   0.01349   0.0035   0.0959   1.0000
  12.000   1.2180   0.02386   0.01695   0.0101   0.0800   1.0000
  13.000   1.2526   0.02893   0.02211   0.0157   0.0690   1.0000
  14.000   1.2824   0.03533   0.02873   0.0191   0.0611   1.0000
  15.000   1.2987   0.04385   0.03747   0.0206   0.0552   1.0000
  16.000   1.3085   0.05397   0.04786   0.0201   0.0505   1.0000
  17.000   1.3102   0.06587   0.06010   0.0180   0.0466   1.0000
  18.000   1.3060   0.07890   0.07336   0.0150   0.0436   1.0000
