  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3772   0.01263   0.00594  -0.0352   0.7389   0.3440
  -4.000  -0.2902   0.01213   0.00543  -0.0303   0.6934   0.3909
  -3.000  -0.1988   0.01183   0.00509  -0.0260   0.6486   0.4382
  -2.000  -0.1050   0.01166   0.00489  -0.0222   0.6055   0.4829
  -1.000  -0.0096   0.01160   0.00480  -0.0186   0.5645   0.5259
   0.000   0.0863   0.01167   0.00482  -0.0152   0.5255   0.5681
   1.000   0.1832   0.01175   0.00494  -0.0119   0.4903   0.6116
   2.000   0.2787   0.01203   0.00518  -0.0085   0.4587   0.6575
   3.000   0.3741   0.01227   0.00555  -0.0051   0.4316   0.7070
   4.000   0.4671   0.01264   0.00606  -0.0012   0.4071   0.7604
   5.000   0.5541   0.01313   0.00668   0.0037   0.3850   0.8129
   6.000   0.6388   0.01387   0.00755   0.0090   0.3642   0.8659
   7.000   0.7197   0.01490   0.00866   0.0147   0.3443   0.9170
   8.000   0.8082   0.01633   0.01009   0.0183   0.3242   0.9592
   9.000   0.9400   0.01831   0.01197   0.0118   0.3016   0.9785
  10.000   1.0742   0.02039   0.01410   0.0037   0.2792   0.9931
  11.000   1.1368   0.02246   0.01617   0.0076   0.2600   1.0000
  12.000   1.1431   0.02480   0.01850   0.0211   0.2441   1.0000
  13.000   1.1741   0.02844   0.02215   0.0283   0.2272   1.0000
  14.000   1.2079   0.03341   0.02713   0.0325   0.2106   1.0000
  15.000   1.2365   0.03965   0.03340   0.0351   0.1948   1.0000
  16.000   1.2596   0.04718   0.04107   0.0364   0.1802   1.0000
  17.000   1.2737   0.05612   0.05016   0.0366   0.1666   1.0000
  18.000   1.2798   0.06639   0.06057   0.0357   0.1539   1.0000
