  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0512   0.01944   0.01117  -0.0965   0.5494   0.2214
  -4.000   0.0038   0.01930   0.01104  -0.0876   0.5343   0.2344
  -3.000   0.0772   0.01935   0.01104  -0.0822   0.5204   0.2497
  -2.000   0.1682   0.01944   0.01104  -0.0800   0.5075   0.2679
  -1.000   0.2416   0.01982   0.01154  -0.0751   0.4970   0.2875
   0.000   0.3407   0.02015   0.01184  -0.0747   0.4862   0.3120
   1.000   0.4171   0.02086   0.01272  -0.0710   0.4767   0.3392
   2.000   0.5189   0.02144   0.01329  -0.0715   0.4671   0.3756
   3.000   0.5897   0.02251   0.01471  -0.0678   0.4579   0.4302
   4.000   0.6905   0.02316   0.01570  -0.0687   0.4491   0.5375
   5.000   0.7515   0.02511   0.01806  -0.0644   0.4400   0.6258
   6.000   0.8484   0.02621   0.01938  -0.0649   0.4314   0.7106
   7.000   0.8954   0.02915   0.02280  -0.0593   0.4225   0.8023
   8.000   0.9709   0.03084   0.02477  -0.0559   0.4142   0.9364
   9.000   1.0499   0.03557   0.02961  -0.0595   0.4043   1.0000
  10.000   1.0945   0.03908   0.03305  -0.0555   0.3956   1.0000
  11.000   1.1446   0.04320   0.03713  -0.0534   0.3864   1.0000
  12.000   1.1558   0.05072   0.04477  -0.0490   0.3753   1.0000
  13.000   1.2077   0.05556   0.04957  -0.0484   0.3663   1.0000
  14.000   1.2414   0.06212   0.05615  -0.0471   0.3561   1.0000
  15.000   1.2227   0.07358   0.06780  -0.0434   0.3432   1.0000
