  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2824   0.01404   0.00670  -0.0395   0.8194   0.0783
  -3.000  -0.1200   0.01022   0.00408  -0.0280   0.7143   0.4301
  -2.000  -0.0203   0.00992   0.00382  -0.0249   0.6597   0.5197
  -1.000   0.0805   0.00983   0.00371  -0.0220   0.6000   0.5955
   0.000   0.1798   0.00988   0.00375  -0.0188   0.5371   0.6715
   1.000   0.2806   0.01009   0.00393  -0.0159   0.4847   0.7402
   2.000   0.3815   0.01043   0.00427  -0.0131   0.4330   0.8049
   3.000   0.4783   0.01104   0.00480  -0.0096   0.3814   0.8667
   4.000   0.5733   0.01196   0.00557  -0.0057   0.3272   0.9186
   5.000   0.6786   0.01335   0.00666  -0.0045   0.2654   0.9578
   6.000   0.8121   0.01543   0.00827  -0.0107   0.2046   0.9794
   7.000   0.9548   0.01742   0.01003  -0.0193   0.1794   0.9946
   8.000   0.9932   0.01854   0.01117  -0.0078   0.1708   1.0000
   9.000   1.0122   0.02034   0.01289   0.0067   0.1648   1.0000
  10.000   1.0722   0.02244   0.01509   0.0129   0.1606   1.0000
  11.000   1.1369   0.02501   0.01772   0.0171   0.1562   1.0000
  12.000   1.2079   0.02799   0.02064   0.0201   0.1521   1.0000
  13.000   1.2716   0.03117   0.02405   0.0229   0.1497   1.0000
  14.000   1.3318   0.03482   0.02791   0.0253   0.1466   1.0000
  15.000   1.3920   0.03868   0.03190   0.0272   0.1437   1.0000
  16.000   1.4622   0.04258   0.03589   0.0285   0.1404   1.0000
  17.000   1.4851   0.04918   0.04292   0.0303   0.1383   1.0000
  18.000   1.4996   0.05735   0.05150   0.0307   0.1355   1.0000
