  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2052   0.01939   0.01315  -0.1353   0.7920   0.2729
  -4.000  -0.0594   0.01824   0.01189  -0.1446   0.7574   0.2953
  -3.000   0.0869   0.01761   0.01110  -0.1535   0.7217   0.3192
  -2.000   0.2151   0.01757   0.01102  -0.1585   0.6854   0.3433
  -1.000   0.3455   0.01776   0.01113  -0.1638   0.6500   0.3693
   0.000   0.4732   0.01820   0.01152  -0.1683   0.6165   0.3974
   2.000   0.7185   0.01987   0.01314  -0.1753   0.5539   0.4564
   3.000   0.8311   0.02114   0.01444  -0.1768   0.5254   0.4867
   4.000   0.9397   0.02264   0.01597  -0.1777   0.4981   0.5179
   5.000   1.0410   0.02446   0.01783  -0.1773   0.4724   0.5491
   6.000   1.1347   0.02660   0.02002  -0.1757   0.4477   0.5801
   7.000   1.2211   0.02913   0.02261  -0.1731   0.4243   0.6105
   8.000   1.3000   0.03217   0.02569  -0.1697   0.4019   0.6396
   9.000   1.3637   0.03557   0.02918  -0.1640   0.3805   0.6676
  10.000   1.4104   0.03946   0.03326  -0.1561   0.3615   0.6924
  11.000   1.4545   0.04386   0.03780  -0.1487   0.3431   0.7142
  12.000   1.5042   0.04935   0.04340  -0.1442   0.3242   0.7353
  13.000   1.5056   0.05418   0.04842  -0.1310   0.3083   0.7487
  14.000   1.5452   0.06097   0.05529  -0.1276   0.2911   0.7661
  15.000   1.5348   0.06703   0.06146  -0.1155   0.2758   0.7738
  16.000   1.5613   0.07486   0.06935  -0.1127   0.2593   0.7891
  17.000   1.5542   0.08261   0.07730  -0.1052   0.2454   0.7964
  18.000   1.5528   0.09119   0.08607  -0.1007   0.2312   0.8065
