  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3099   0.01246   0.00611  -0.0642   0.8125   0.3599
  -4.000  -0.2133   0.01208   0.00559  -0.0612   0.7564   0.3911
  -3.000  -0.1191   0.01185   0.00521  -0.0576   0.7039   0.4230
  -2.000  -0.0245   0.01170   0.00498  -0.0539   0.6549   0.4571
  -1.000   0.0719   0.01163   0.00485  -0.0506   0.6091   0.4924
   0.000   0.1692   0.01164   0.00484  -0.0475   0.5664   0.5301
   1.000   0.2671   0.01173   0.00495  -0.0444   0.5266   0.5690
   2.000   0.3639   0.01201   0.00516  -0.0413   0.4885   0.6101
   3.000   0.4565   0.01224   0.00550  -0.0372   0.4533   0.6531
   4.000   0.5474   0.01273   0.00602  -0.0329   0.4199   0.6967
   5.000   0.6405   0.01338   0.00676  -0.0293   0.3877   0.7410
   6.000   0.7289   0.01432   0.00772  -0.0250   0.3575   0.7851
   7.000   0.8119   0.01539   0.00891  -0.0197   0.3290   0.8259
   8.000   0.8834   0.01689   0.01040  -0.0128   0.3025   0.8616
   9.000   0.9516   0.01855   0.01213  -0.0058   0.2782   0.8953
  10.000   1.0046   0.02045   0.01408   0.0031   0.2558   0.9288
  11.000   1.0381   0.02248   0.01617   0.0145   0.2361   0.9703
  12.000   1.1066   0.02558   0.01929   0.0157   0.2156   1.0000
  13.000   1.1689   0.02984   0.02359   0.0163   0.1968   1.0000
  14.000   1.2188   0.03544   0.02922   0.0168   0.1801   1.0000
  15.000   1.2564   0.04236   0.03620   0.0172   0.1655   1.0000
  16.000   1.2837   0.05056   0.04447   0.0171   0.1524   1.0000
  18.000   1.3156   0.07024   0.06439   0.0146   0.1306   1.0000
