  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2788   0.01156   0.00516  -0.0673   0.8595   0.2637
  -3.000  -0.0659   0.01034   0.00405  -0.0642   0.7877   0.3690
  -2.000   0.0418   0.00996   0.00372  -0.0629   0.7482   0.4285
  -1.000   0.1488   0.00972   0.00354  -0.0613   0.7065   0.4933
   0.000   0.2548   0.00960   0.00350  -0.0596   0.6634   0.5648
   1.000   0.3590   0.00957   0.00358  -0.0575   0.6195   0.6447
   2.000   0.4607   0.00964   0.00382  -0.0548   0.5754   0.7365
   3.000   0.5586   0.00988   0.00425  -0.0510   0.5314   0.8376
   4.000   0.6549   0.01047   0.00487  -0.0467   0.4874   0.9284
   5.000   0.7871   0.01144   0.00571  -0.0506   0.4389   0.9766
   6.000   0.9496   0.01263   0.00665  -0.0619   0.3856   0.9968
   7.000   1.0084   0.01340   0.00726  -0.0524   0.3442   1.0000
   8.000   1.0451   0.01438   0.00809  -0.0384   0.3064   1.0000
   9.000   1.1060   0.01600   0.00957  -0.0302   0.2661   1.0000
  10.000   1.1671   0.01823   0.01166  -0.0233   0.2279   1.0000
  11.000   1.2253   0.02103   0.01440  -0.0173   0.1931   1.0000
  12.000   1.2745   0.02477   0.01810  -0.0115   0.1633   1.0000
  13.000   1.3147   0.02962   0.02295  -0.0064   0.1391   1.0000
  14.000   1.3442   0.03589   0.02928  -0.0022   0.1203   1.0000
  15.000   1.3648   0.04373   0.03723   0.0006   0.1053   1.0000
  16.000   1.3749   0.05335   0.04700   0.0020   0.0939   1.0000
  17.000   1.3802   0.06423   0.05810   0.0020   0.0845   1.0000
  18.000   1.3784   0.07651   0.07059   0.0006   0.0769   1.0000
