  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5044   0.01168   0.00549  -0.0137   0.8661   0.3632
  -4.000  -0.4074   0.01103   0.00485  -0.0103   0.8146   0.4058
  -3.000  -0.3071   0.01057   0.00436  -0.0074   0.7599   0.4504
  -2.000  -0.2054   0.01029   0.00403  -0.0048   0.7047   0.4970
  -1.000  -0.1028   0.01013   0.00384  -0.0024   0.6495   0.5459
   1.000   0.1028   0.01013   0.00384   0.0024   0.5459   0.6495
   2.000   0.2054   0.01029   0.00403   0.0048   0.4970   0.7047
   3.000   0.3071   0.01057   0.00436   0.0074   0.4504   0.7599
   4.000   0.4074   0.01103   0.00485   0.0102   0.4058   0.8146
   5.000   0.5045   0.01168   0.00549   0.0137   0.3632   0.8661
   6.000   0.5991   0.01257   0.00637   0.0177   0.3228   0.9104
   7.000   0.6964   0.01374   0.00747   0.0208   0.2843   0.9472
   8.000   0.8275   0.01532   0.00893   0.0160   0.2443   0.9678
   9.000   0.9638   0.01713   0.01059   0.0092   0.2071   0.9839
  10.000   1.0898   0.01919   0.01251   0.0034   0.1756   0.9990
  11.000   1.0780   0.02064   0.01400   0.0228   0.1602   1.0000
  12.000   1.0974   0.02317   0.01655   0.0349   0.1440   1.0000
  13.000   1.1317   0.02725   0.02063   0.0413   0.1290   1.0000
  14.000   1.1658   0.03261   0.02608   0.0450   0.1163   1.0000
  15.000   1.1936   0.03936   0.03298   0.0470   0.1056   1.0000
  16.000   1.2120   0.04779   0.04158   0.0473   0.0967   1.0000
  17.000   1.2225   0.05771   0.05167   0.0463   0.0892   1.0000
  18.000   1.2272   0.06885   0.06298   0.0440   0.0828   1.0000
