  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2735   0.01514   0.00791  -0.0542   0.6474   0.3555
  -4.000  -0.2000   0.01462   0.00731  -0.0478   0.6135   0.3784
  -3.000  -0.1373   0.01440   0.00700  -0.0388   0.5828   0.4023
  -2.000  -0.0701   0.01423   0.00681  -0.0304   0.5549   0.4292
  -1.000   0.0018   0.01411   0.00672  -0.0229   0.5292   0.4589
   0.000   0.0762   0.01409   0.00671  -0.0158   0.5055   0.4911
   1.000   0.1500   0.01412   0.00676  -0.0086   0.4834   0.5248
   2.000   0.2161   0.01414   0.00691   0.0000   0.4627   0.5606
   3.000   0.2934   0.01446   0.00729   0.0061   0.4424   0.5983
   4.000   0.3746   0.01492   0.00789   0.0111   0.4226   0.6379
   5.000   0.4563   0.01559   0.00867   0.0155   0.4034   0.6806
   6.000   0.5364   0.01644   0.00969   0.0198   0.3847   0.7262
   7.000   0.6138   0.01757   0.01098   0.0241   0.3666   0.7758
   8.000   0.6869   0.01904   0.01263   0.0286   0.3490   0.8293
   9.000   0.7528   0.02094   0.01472   0.0338   0.3322   0.8851
  10.000   0.8129   0.02345   0.01735   0.0395   0.3160   0.9388
  11.000   0.8988   0.02694   0.02084   0.0383   0.2993   0.9742
  12.000   1.0102   0.03145   0.02535   0.0299   0.2822   0.9896
  13.000   1.1160   0.03670   0.03064   0.0207   0.2657   0.9993
  14.000   1.1094   0.04058   0.03448   0.0314   0.2534   1.0000
  15.000   1.1212   0.04548   0.03935   0.0379   0.2407   1.0000
  16.000   1.1443   0.05153   0.04540   0.0408   0.2280   1.0000
  17.000   1.1648   0.05897   0.05290   0.0419   0.2158   1.0000
  18.000   1.1803   0.06752   0.06157   0.0418   0.2041   1.0000
