  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3951   0.01234   0.00590  -0.0287   0.7408   0.3878
  -4.000  -0.3019   0.01204   0.00546  -0.0247   0.6940   0.4225
  -3.000  -0.2074   0.01179   0.00514  -0.0210   0.6475   0.4574
  -2.000  -0.1109   0.01166   0.00492  -0.0176   0.6028   0.4928
  -1.000  -0.0145   0.01165   0.00482  -0.0142   0.5612   0.5331
   0.000   0.0817   0.01165   0.00483  -0.0108   0.5223   0.5738
   1.000   0.1777   0.01174   0.00491  -0.0074   0.4836   0.6146
   2.000   0.2722   0.01193   0.00513  -0.0038   0.4473   0.6591
   3.000   0.3627   0.01229   0.00549   0.0005   0.4126   0.7070
   4.000   0.4493   0.01270   0.00600   0.0054   0.3804   0.7580
   5.000   0.5289   0.01339   0.00675   0.0116   0.3524   0.8114
   6.000   0.6131   0.01430   0.00779   0.0166   0.3287   0.8652
   7.000   0.6919   0.01552   0.00907   0.0224   0.3090   0.9172
   8.000   0.7807   0.01713   0.01068   0.0257   0.2920   0.9595
   9.000   0.9142   0.01919   0.01270   0.0187   0.2752   0.9785
  10.000   1.0496   0.02142   0.01489   0.0104   0.2596   0.9924
  11.000   1.1354   0.02355   0.01700   0.0102   0.2463   1.0000
  12.000   1.1426   0.02546   0.01895   0.0239   0.2362   1.0000
  13.000   1.1782   0.02839   0.02197   0.0313   0.2250   1.0000
  14.000   1.2214   0.03232   0.02598   0.0354   0.2135   1.0000
  15.000   1.2610   0.03731   0.03104   0.0380   0.2018   1.0000
  16.000   1.2932   0.04356   0.03739   0.0395   0.1901   1.0000
  17.000   1.3166   0.05123   0.04518   0.0399   0.1784   1.0000
  18.000   1.3296   0.06042   0.05452   0.0393   0.1669   1.0000
