  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1067   0.01848   0.01215  -0.1332   0.8137   0.2661
  -3.000   0.1551   0.01513   0.00893  -0.1406   0.7760   0.3186
  -2.000   0.2698   0.01444   0.00811  -0.1413   0.7292   0.3461
  -1.000   0.4012   0.01400   0.00737  -0.1453   0.6804   0.3770
   0.000   0.4991   0.01458   0.00782  -0.1433   0.6381   0.4073
   1.000   0.5910   0.01535   0.00853  -0.1404   0.6023   0.4388
   2.000   0.6819   0.01628   0.00934  -0.1374   0.5696   0.4708
   3.000   0.7732   0.01726   0.01035  -0.1347   0.5399   0.5065
   4.000   0.8597   0.01849   0.01163  -0.1313   0.5117   0.5427
   5.000   0.9450   0.01991   0.01305  -0.1279   0.4847   0.5795
   6.000   1.0281   0.02152   0.01468  -0.1243   0.4592   0.6166
   7.000   1.1069   0.02343   0.01662  -0.1203   0.4347   0.6522
   8.000   1.1821   0.02564   0.01883  -0.1160   0.4113   0.6850
   9.000   1.2520   0.02823   0.02147  -0.1114   0.3892   0.7148
  10.000   1.3176   0.03118   0.02448  -0.1067   0.3677   0.7421
  11.000   1.3779   0.03457   0.02799  -0.1019   0.3469   0.7691
  12.000   1.4322   0.03856   0.03210  -0.0971   0.3268   0.7970
  13.000   1.4802   0.04327   0.03695  -0.0923   0.3073   0.8288
  14.000   1.5137   0.04849   0.04253  -0.0860   0.2890   0.9180
  15.000   1.5466   0.05510   0.04918  -0.0822   0.2708   1.0000
  16.000   1.5740   0.06280   0.05691  -0.0791   0.2534   1.0000
  17.000   1.5917   0.07158   0.06575  -0.0762   0.2368   1.0000
  18.000   1.6041   0.08109   0.07533  -0.0741   0.2210   1.0000
