  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1277   0.01360   0.00696  -0.1045   0.7840   0.3024
  -4.000  -0.0314   0.01307   0.00638  -0.1015   0.7547   0.3284
  -3.000   0.0626   0.01261   0.00592  -0.0978   0.7206   0.3568
  -2.000   0.1531   0.01240   0.00564  -0.0934   0.6822   0.3865
  -1.000   0.2397   0.01233   0.00548  -0.0883   0.6425   0.4174
   0.000   0.3194   0.01240   0.00549  -0.0818   0.6047   0.4504
   1.000   0.4000   0.01270   0.00570  -0.0757   0.5698   0.4849
   2.000   0.4872   0.01315   0.00620  -0.0712   0.5383   0.5228
   3.000   0.5745   0.01381   0.00686  -0.0670   0.5082   0.5625
   4.000   0.6612   0.01461   0.00768  -0.0630   0.4799   0.6034
   5.000   0.7458   0.01557   0.00870  -0.0589   0.4532   0.6453
   6.000   0.8274   0.01667   0.00993  -0.0547   0.4272   0.6898
   7.000   0.9054   0.01803   0.01141  -0.0503   0.4024   0.7432
   8.000   0.9763   0.01956   0.01322  -0.0448   0.3787   0.8311
   9.000   1.0470   0.02135   0.01527  -0.0400   0.3561   1.0000
  10.000   1.1142   0.02393   0.01777  -0.0361   0.3341   1.0000
  11.000   1.1754   0.02710   0.02089  -0.0321   0.3128   1.0000
  12.000   1.2310   0.03091   0.02464  -0.0283   0.2925   1.0000
  13.000   1.2797   0.03548   0.02916  -0.0245   0.2731   1.0000
  14.000   1.3228   0.04082   0.03452  -0.0212   0.2548   1.0000
  15.000   1.3588   0.04715   0.04093  -0.0184   0.2374   1.0000
  16.000   1.3871   0.05446   0.04833  -0.0161   0.2208   1.0000
  17.000   1.4073   0.06287   0.05683  -0.0145   0.2052   1.0000
  18.000   1.4200   0.07236   0.06641  -0.0136   0.1906   1.0000
