  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4104   0.01181   0.00557  -0.0230   0.7843   0.3839
  -4.000  -0.3135   0.01140   0.00508  -0.0196   0.7349   0.4248
  -3.000  -0.2139   0.01113   0.00470  -0.0167   0.6857   0.4644
  -2.000  -0.1135   0.01095   0.00444  -0.0139   0.6376   0.5049
  -1.000  -0.0131   0.01086   0.00431  -0.0112   0.5912   0.5481
   0.000   0.0873   0.01087   0.00430  -0.0085   0.5464   0.5942
   1.000   0.1871   0.01097   0.00440  -0.0056   0.5030   0.6430
   2.000   0.2841   0.01119   0.00460  -0.0023   0.4568   0.6944
   3.000   0.3812   0.01149   0.00498   0.0009   0.4174   0.7479
   4.000   0.4754   0.01195   0.00552   0.0047   0.3797   0.8027
   5.000   0.5639   0.01263   0.00622   0.0094   0.3436   0.8568
   6.000   0.6408   0.01358   0.00718   0.0164   0.3094   0.9073
   7.000   0.7254   0.01507   0.00858   0.0212   0.2745   0.9507
   8.000   0.8435   0.01709   0.01044   0.0177   0.2382   0.9772
   9.000   0.9761   0.01956   0.01275   0.0098   0.2076   0.9919
  10.000   1.0529   0.02188   0.01502   0.0113   0.1901   1.0000
  11.000   1.0548   0.02422   0.01734   0.0261   0.1805   1.0000
  12.000   1.0905   0.02755   0.02061   0.0334   0.1714   1.0000
  13.000   1.1422   0.03118   0.02440   0.0371   0.1646   1.0000
  14.000   1.1926   0.03541   0.02863   0.0399   0.1581   1.0000
  15.000   1.2392   0.04039   0.03380   0.0415   0.1525   1.0000
  16.000   1.2898   0.04512   0.03856   0.0429   0.1471   1.0000
  17.000   1.3219   0.05204   0.04577   0.0430   0.1422   1.0000
  18.000   1.3710   0.05717   0.05088   0.0434   0.1368   1.0000
