  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0461   0.01793   0.01031  -0.1108   0.6277   0.2711
  -4.000   0.0006   0.01766   0.01001  -0.0999   0.6094   0.2850
  -3.000   0.0675   0.01757   0.00985  -0.0928   0.5916   0.3008
  -2.000   0.1464   0.01762   0.00982  -0.0881   0.5739   0.3186
  -1.000   0.2184   0.01790   0.01008  -0.0824   0.5566   0.3373
   0.000   0.2916   0.01844   0.01065  -0.0773   0.5400   0.3575
   1.000   0.3718   0.01912   0.01137  -0.0737   0.5238   0.3799
   2.000   0.4562   0.01992   0.01219  -0.0712   0.5082   0.4050
   3.000   0.5427   0.02082   0.01311  -0.0692   0.4927   0.4333
   4.000   0.6187   0.02214   0.01452  -0.0662   0.4775   0.4641
   5.000   0.6879   0.02398   0.01655  -0.0626   0.4627   0.4985
   6.000   0.7621   0.02593   0.01867  -0.0603   0.4484   0.5385
   7.000   0.8387   0.02801   0.02088  -0.0586   0.4347   0.5860
   8.000   0.9211   0.02988   0.02288  -0.0577   0.4209   0.6472
   9.000   0.9684   0.03369   0.02715  -0.0534   0.4073   0.7318
  10.000   1.0105   0.03720   0.03137  -0.0469   0.3942   0.9185
  11.000   1.0786   0.04114   0.03528  -0.0474   0.3811   1.0000
  12.000   1.1421   0.04485   0.03885  -0.0465   0.3688   1.0000
  13.000   1.1892   0.04998   0.04393  -0.0447   0.3561   1.0000
  14.000   1.2159   0.05700   0.05104  -0.0422   0.3430   1.0000
  15.000   1.2465   0.06394   0.05803  -0.0405   0.3302   1.0000
  16.000   1.2764   0.07110   0.06523  -0.0392   0.3179   1.0000
  17.000   1.3105   0.07798   0.07212  -0.0387   0.3061   1.0000
  18.000   1.3685   0.08254   0.07658  -0.0397   0.2954   1.0000
