  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1985   0.02364   0.01741  -0.0533   0.8493   0.0547
  -4.000  -0.0874   0.01732   0.01025  -0.0495   0.7946   0.0411
  -3.000   0.0166   0.01500   0.00766  -0.0469   0.7302   0.0455
  -2.000   0.1145   0.01356   0.00590  -0.0434   0.6523   0.0515
  -1.000   0.2113   0.01262   0.00469  -0.0400   0.5795   0.0600
   1.000   0.3878   0.00993   0.00355  -0.0310   0.4388   0.6970
   2.000   0.4759   0.01039   0.00424  -0.0247   0.3561   0.9029
   3.000   0.5960   0.01233   0.00542  -0.0261   0.2272   0.9704
   4.000   0.7507   0.01420   0.00671  -0.0363   0.1739   0.9896
   5.000   0.8787   0.01544   0.00779  -0.0413   0.1628   1.0000
   6.000   0.9233   0.01662   0.00886  -0.0294   0.1574   1.0000
   7.000   0.9761   0.01789   0.01013  -0.0191   0.1545   1.0000
   8.000   1.0414   0.01939   0.01167  -0.0117   0.1518   1.0000
   9.000   1.1164   0.02125   0.01358  -0.0071   0.1490   1.0000
  10.000   1.1944   0.02347   0.01583  -0.0036   0.1467   1.0000
  11.000   1.2790   0.02617   0.01858  -0.0016   0.1445   1.0000
  12.000   1.3622   0.02932   0.02191   0.0002   0.1427   1.0000
  13.000   1.4279   0.03248   0.02537   0.0036   0.1413   1.0000
  14.000   1.4859   0.03644   0.02967   0.0070   0.1399   1.0000
  15.000   1.5298   0.04142   0.03504   0.0105   0.1383   1.0000
  16.000   1.5539   0.04777   0.04180   0.0139   0.1365   1.0000
  17.000   1.5551   0.05663   0.05114   0.0161   0.1350   1.0000
  18.000   1.5247   0.06958   0.06460   0.0156   0.1336   1.0000
