  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1547   0.01286   0.00599  -0.0929   0.7634   0.2695
  -4.000  -0.0540   0.01239   0.00552  -0.0906   0.7329   0.3018
  -3.000   0.0491   0.01209   0.00515  -0.0887   0.7020   0.3374
  -2.000   0.1512   0.01184   0.00493  -0.0865   0.6713   0.3771
  -1.000   0.2517   0.01169   0.00483  -0.0841   0.6401   0.4199
   0.000   0.3527   0.01170   0.00483  -0.0817   0.6097   0.4670
   1.000   0.4492   0.01172   0.00496  -0.0785   0.5791   0.5189
   2.000   0.5444   0.01191   0.00518  -0.0751   0.5493   0.5777
   3.000   0.6323   0.01209   0.00558  -0.0703   0.5204   0.6473
   4.000   0.7136   0.01242   0.00613  -0.0642   0.4919   0.7331
   5.000   0.7947   0.01302   0.00701  -0.0581   0.4643   0.8453
   6.000   0.8820   0.01405   0.00824  -0.0533   0.4365   0.9638
   7.000   1.0062   0.01558   0.00956  -0.0580   0.4068   1.0000
   8.000   1.0547   0.01680   0.01071  -0.0481   0.3820   1.0000
   9.000   1.1178   0.01870   0.01252  -0.0419   0.3562   1.0000
  10.000   1.1791   0.02117   0.01489  -0.0364   0.3313   1.0000
  11.000   1.2371   0.02416   0.01790  -0.0314   0.3066   1.0000
  12.000   1.2862   0.02808   0.02175  -0.0264   0.2829   1.0000
  13.000   1.3326   0.03267   0.02640  -0.0223   0.2604   1.0000
  14.000   1.3686   0.03847   0.03222  -0.0185   0.2386   1.0000
  15.000   1.3963   0.04539   0.03917  -0.0153   0.2185   1.0000
  16.000   1.4186   0.05331   0.04721  -0.0130   0.1994   1.0000
  17.000   1.4299   0.06268   0.05665  -0.0114   0.1820   1.0000
  18.000   1.4355   0.07304   0.06710  -0.0108   0.1662   1.0000
