  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4351   0.01338   0.00669  -0.0245   0.7327   0.3778
  -4.000  -0.3578   0.01301   0.00619  -0.0179   0.6873   0.4047
  -3.000  -0.2715   0.01277   0.00579  -0.0129   0.6440   0.4329
  -2.000  -0.1831   0.01250   0.00555  -0.0083   0.6035   0.4634
  -1.000  -0.0918   0.01243   0.00541  -0.0041   0.5656   0.4956
   0.000   0.0000   0.01236   0.00535  -0.0000   0.5293   0.5293
   1.000   0.0918   0.01243   0.00541   0.0041   0.4956   0.5656
   2.000   0.1831   0.01250   0.00555   0.0083   0.4634   0.6035
   3.000   0.2716   0.01277   0.00579   0.0129   0.4329   0.6440
   4.000   0.3581   0.01301   0.00619   0.0179   0.4047   0.6873
   5.000   0.4355   0.01338   0.00669   0.0245   0.3778   0.7327
   6.000   0.5166   0.01411   0.00751   0.0298   0.3520   0.7807
   7.000   0.5967   0.01511   0.00863   0.0350   0.3277   0.8300
   8.000   0.6728   0.01635   0.01003   0.0405   0.3049   0.8793
   9.000   0.7416   0.01807   0.01184   0.0468   0.2833   0.9267
  10.000   0.8244   0.02054   0.01429   0.0489   0.2622   0.9636
  11.000   0.9432   0.02377   0.01748   0.0419   0.2405   0.9810
  12.000   1.0569   0.02762   0.02136   0.0342   0.2201   0.9945
  13.000   1.0970   0.03152   0.02526   0.0379   0.2048   1.0000
  14.000   1.0938   0.03570   0.02947   0.0484   0.1924   1.0000
  15.000   1.1105   0.04137   0.03518   0.0533   0.1799   1.0000
  16.000   1.1321   0.04837   0.04225   0.0552   0.1678   1.0000
  17.000   1.1510   0.05648   0.05045   0.0555   0.1567   1.0000
  18.000   1.1654   0.06560   0.05968   0.0546   0.1464   1.0000
