  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0998   0.01498   0.00787  -0.0757   0.7899   0.0564
  -4.000   0.0029   0.01372   0.00642  -0.0734   0.7338   0.0642
  -3.000   0.1052   0.01292   0.00537  -0.0709   0.6738   0.0752
  -2.000   0.2060   0.01230   0.00455  -0.0684   0.6093   0.0907
  -1.000   0.3062   0.01203   0.00403  -0.0658   0.5384   0.1158
   0.000   0.4022   0.01170   0.00363  -0.0627   0.4577   0.2065
   1.000   0.4761   0.01043   0.00408  -0.0552   0.3788   0.8363
   2.000   0.5853   0.01154   0.00495  -0.0536   0.3262   0.9647
   3.000   0.7706   0.01287   0.00587  -0.0693   0.2997   0.9960
   4.000   0.8619   0.01363   0.00646  -0.0664   0.2888   1.0000
   5.000   0.9321   0.01447   0.00713  -0.0588   0.2801   1.0000
   6.000   1.0139   0.01550   0.00811  -0.0536   0.2739   1.0000
   7.000   1.1019   0.01653   0.00914  -0.0499   0.2676   1.0000
   8.000   1.1978   0.01806   0.01058  -0.0482   0.2614   1.0000
   9.000   1.2858   0.01942   0.01210  -0.0451   0.2565   1.0000
  10.000   1.3718   0.02091   0.01371  -0.0421   0.2511   1.0000
  11.000   1.4689   0.02290   0.01571  -0.0416   0.2451   1.0000
  12.000   1.5412   0.02490   0.01803  -0.0372   0.2402   1.0000
  13.000   1.6087   0.02700   0.02037  -0.0328   0.2344   1.0000
  14.000   1.6892   0.02970   0.02320  -0.0309   0.2278   1.0000
  15.000   1.7186   0.03297   0.02693  -0.0235   0.2217   1.0000
  16.000   1.7557   0.03644   0.03054  -0.0188   0.2122   1.0000
  17.000   1.7656   0.04246   0.03699  -0.0145   0.2038   1.0000
  18.000   1.7736   0.05052   0.04545  -0.0129   0.1950   1.0000
