  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0349   0.01291   0.00684  -0.1118   0.8616   0.3302
  -3.000   0.0710   0.01190   0.00590  -0.1099   0.8344   0.3668
  -2.000   0.1862   0.01102   0.00505  -0.1098   0.7959   0.4067
  -1.000   0.2975   0.01057   0.00449  -0.1090   0.7314   0.4480
   0.000   0.3981   0.01084   0.00447  -0.1063   0.6651   0.4897
   1.000   0.4844   0.01121   0.00475  -0.1009   0.6141   0.5317
   2.000   0.5731   0.01174   0.00521  -0.0961   0.5690   0.5758
   3.000   0.6642   0.01245   0.00588  -0.0920   0.5274   0.6209
   4.000   0.7532   0.01332   0.00673  -0.0877   0.4880   0.6645
   5.000   0.8410   0.01428   0.00771  -0.0833   0.4509   0.7045
   6.000   0.9268   0.01542   0.00882  -0.0790   0.4156   0.7425
   7.000   1.0069   0.01671   0.01013  -0.0739   0.3818   0.7800
   8.000   1.0838   0.01818   0.01167  -0.0687   0.3491   0.8216
   9.000   1.1510   0.01977   0.01349  -0.0620   0.3190   0.8930
  10.000   1.2141   0.02199   0.01565  -0.0561   0.2894   1.0000
  11.000   1.2815   0.02483   0.01845  -0.0518   0.2615   1.0000
  12.000   1.3364   0.02858   0.02214  -0.0467   0.2359   1.0000
  13.000   1.3850   0.03308   0.02664  -0.0418   0.2121   1.0000
  14.000   1.4225   0.03884   0.03241  -0.0371   0.1911   1.0000
  15.000   1.4532   0.04575   0.03941  -0.0334   0.1721   1.0000
  16.000   1.4703   0.05444   0.04817  -0.0305   0.1558   1.0000
  17.000   1.4799   0.06440   0.05826  -0.0287   0.1416   1.0000
  18.000   1.4840   0.07543   0.06948  -0.0282   0.1291   1.0000
