  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3338   0.01351   0.00664  -0.0421   0.6846   0.3599
  -4.000  -0.2648   0.01318   0.00620  -0.0339   0.6444   0.3954
  -3.000  -0.1849   0.01294   0.00592  -0.0277   0.6060   0.4323
  -2.000  -0.1015   0.01281   0.00575  -0.0221   0.5694   0.4683
  -1.000  -0.0139   0.01280   0.00568  -0.0172   0.5348   0.5031
   0.000   0.0730   0.01282   0.00570  -0.0122   0.5027   0.5384
   1.000   0.1613   0.01296   0.00582  -0.0076   0.4740   0.5747
   2.000   0.2481   0.01311   0.00605  -0.0027   0.4483   0.6123
   3.000   0.3294   0.01337   0.00635   0.0031   0.4256   0.6533
   4.000   0.4131   0.01376   0.00688   0.0082   0.4050   0.6987
   5.000   0.5009   0.01438   0.00763   0.0123   0.3859   0.7466
   6.000   0.5873   0.01518   0.00856   0.0163   0.3679   0.7966
   7.000   0.6699   0.01620   0.00972   0.0207   0.3506   0.8485
   8.000   0.7464   0.01752   0.01114   0.0259   0.3337   0.9003
   9.000   0.8191   0.01930   0.01302   0.0311   0.3178   0.9480
  10.000   0.9267   0.02178   0.01551   0.0279   0.3004   0.9763
  11.000   1.0515   0.02487   0.01856   0.0197   0.2821   0.9907
  12.000   1.1506   0.02838   0.02212   0.0143   0.2653   1.0000
  13.000   1.1418   0.03128   0.02500   0.0280   0.2523   1.0000
  14.000   1.1604   0.03560   0.02937   0.0351   0.2386   1.0000
  15.000   1.1880   0.04126   0.03508   0.0385   0.2247   1.0000
  16.000   1.2126   0.04813   0.04202   0.0402   0.2112   1.0000
  17.000   1.2321   0.05610   0.05008   0.0407   0.1982   1.0000
  18.000   1.2465   0.06505   0.05912   0.0404   0.1858   1.0000
