  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1495   0.01176   0.00538  -0.0742   0.8042   0.3458
  -3.000  -0.0445   0.01128   0.00487  -0.0724   0.7685   0.3839
  -2.000   0.0590   0.01097   0.00453  -0.0703   0.7268   0.4241
   0.000   0.2593   0.01083   0.00432  -0.0647   0.6316   0.5104
   1.000   0.3564   0.01101   0.00447  -0.0614   0.5855   0.5562
   2.000   0.4520   0.01132   0.00476  -0.0578   0.5435   0.6030
   3.000   0.5443   0.01170   0.00514  -0.0537   0.5044   0.6504
   4.000   0.6286   0.01215   0.00562  -0.0481   0.4673   0.7007
   5.000   0.7132   0.01270   0.00633  -0.0428   0.4321   0.7603
   6.000   0.7944   0.01348   0.00731  -0.0370   0.3986   0.8437
   8.000   0.9816   0.01617   0.01001  -0.0325   0.3319   1.0000
   9.000   1.0436   0.01783   0.01154  -0.0256   0.3032   1.0000
  10.000   1.1058   0.02015   0.01373  -0.0198   0.2750   1.0000
  11.000   1.1685   0.02285   0.01641  -0.0149   0.2487   1.0000
  12.000   1.2206   0.02648   0.01999  -0.0099   0.2246   1.0000
  13.000   1.2694   0.03081   0.02433  -0.0056   0.2022   1.0000
  14.000   1.3053   0.03652   0.03005  -0.0017   0.1826   1.0000
  15.000   1.3384   0.04307   0.03671   0.0011   0.1649   1.0000
  16.000   1.3590   0.05129   0.04501   0.0030   0.1496   1.0000
  17.000   1.3691   0.06103   0.05484   0.0040   0.1363   1.0000
  18.000   1.3758   0.07168   0.06564   0.0038   0.1247   1.0000
