  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3922   0.01188   0.00584  -0.0478   0.9349   0.3159
  -4.000  -0.2807   0.01083   0.00498  -0.0471   0.9098   0.3726
  -3.000  -0.1638   0.00986   0.00415  -0.0471   0.8811   0.4318
  -2.000  -0.0559   0.00922   0.00363  -0.0453   0.8341   0.4909
  -1.000   0.0532   0.00887   0.00326  -0.0437   0.7698   0.5514
   0.000   0.1586   0.00890   0.00316  -0.0415   0.6932   0.6123
   1.000   0.2622   0.00917   0.00331  -0.0391   0.6232   0.6724
   2.000   0.3647   0.00951   0.00359  -0.0364   0.5586   0.7284
   3.000   0.4659   0.00994   0.00395  -0.0337   0.4970   0.7828
   5.000   0.6568   0.01107   0.00510  -0.0257   0.3810   0.9007
   6.000   0.7614   0.01208   0.00598  -0.0238   0.3239   0.9653
   7.000   0.9126   0.01356   0.00721  -0.0330   0.2613   0.9944
   8.000   0.9785   0.01471   0.00810  -0.0253   0.2168   1.0000
   9.000   1.0358   0.01609   0.00935  -0.0158   0.1798   1.0000
  10.000   1.1007   0.01810   0.01122  -0.0089   0.1477   1.0000
  11.000   1.1614   0.02068   0.01374  -0.0024   0.1230   1.0000
  12.000   1.2163   0.02390   0.01700   0.0036   0.1045   1.0000
  13.000   1.2596   0.02830   0.02147   0.0091   0.0910   1.0000
  14.000   1.2953   0.03389   0.02723   0.0133   0.0806   1.0000
  15.000   1.3187   0.04134   0.03487   0.0159   0.0726   1.0000
  16.000   1.3316   0.05080   0.04456   0.0166   0.0664   1.0000
  17.000   1.3353   0.06206   0.05606   0.0155   0.0613   1.0000
  18.000   1.3335   0.07449   0.06869   0.0132   0.0571   1.0000
