  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0102   0.01543   0.00791  -0.0268   0.5311   0.4331
  -4.000   0.0374   0.01536   0.00783  -0.0146   0.5077   0.4541
  -3.000   0.0892   0.01540   0.00786  -0.0035   0.4855   0.4767
  -2.000   0.1565   0.01566   0.00813   0.0042   0.4638   0.5017
  -1.000   0.2304   0.01608   0.00857   0.0102   0.4428   0.5291
   0.000   0.3072   0.01667   0.00921   0.0150   0.4227   0.5590
   3.000   0.5339   0.01976   0.01267   0.0262   0.3680   0.6680
   4.000   0.6063   0.02140   0.01448   0.0289   0.3513   0.7137
   5.000   0.6748   0.02338   0.01673   0.0316   0.3353   0.7665
   6.000   0.7387   0.02584   0.01944   0.0344   0.3201   0.8265
   7.000   0.7949   0.02881   0.02264   0.0379   0.3057   0.8930
   8.000   0.8506   0.03253   0.02647   0.0407   0.2917   0.9531
   9.000   0.9434   0.03758   0.03151   0.0335   0.2771   0.9834
  10.000   1.0456   0.04363   0.03755   0.0223   0.2627   0.9954
  11.000   1.0774   0.04930   0.04326   0.0226   0.2506   1.0002
  12.000   1.0788   0.05496   0.04898   0.0281   0.2394   1.0002
  13.000   1.0947   0.06173   0.05581   0.0296   0.2282   1.0002
  14.000   1.1167   0.06917   0.06327   0.0290   0.2175   1.0002
  15.000   1.1400   0.07697   0.07110   0.0274   0.2070   1.0002
  16.000   1.1691   0.08443   0.07853   0.0248   0.1969   1.0002
  17.000   1.1720   0.09510   0.08937   0.0218   0.1870   1.0002
  18.000   1.1705   0.10643   0.10087   0.0181   0.1771   1.0002
