  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2843   0.01319   0.00708  -0.0779   0.9040   0.2993
  -4.000  -0.1573   0.01193   0.00598  -0.0804   0.8877   0.3474
  -3.000  -0.0316   0.01082   0.00496  -0.0823   0.8656   0.3970
  -2.000   0.0832   0.00998   0.00426  -0.0820   0.8288   0.4471
  -1.000   0.1960   0.00952   0.00376  -0.0813   0.7696   0.4988
   0.000   0.3011   0.00960   0.00361  -0.0791   0.6910   0.5504
   1.000   0.4010   0.00995   0.00384  -0.0760   0.6260   0.6024
   2.000   0.4990   0.01038   0.00421  -0.0727   0.5696   0.6539
   3.000   0.5945   0.01093   0.00468  -0.0689   0.5169   0.7022
   4.000   0.6869   0.01154   0.00523  -0.0647   0.4677   0.7467
   5.000   0.7720   0.01215   0.00585  -0.0591   0.4209   0.7913
   7.000   0.9301   0.01388   0.00774  -0.0460   0.3334   0.9374
   8.000   1.0231   0.01527   0.00895  -0.0441   0.2907   1.0000
   9.000   1.1010   0.01702   0.01054  -0.0394   0.2517   1.0000
  10.000   1.1715   0.01923   0.01262  -0.0342   0.2163   1.0000
  11.000   1.2347   0.02199   0.01528  -0.0286   0.1854   1.0000
  12.000   1.2891   0.02546   0.01872  -0.0229   0.1596   1.0000
  13.000   1.3332   0.02993   0.02320  -0.0173   0.1386   1.0000
  14.000   1.3681   0.03568   0.02901  -0.0125   0.1216   1.0000
  15.000   1.3927   0.04307   0.03653  -0.0091   0.1083   1.0000
  16.000   1.4097   0.05200   0.04566  -0.0072   0.0974   1.0000
  17.000   1.4156   0.06278   0.05664  -0.0068   0.0886   1.0000
  18.000   1.4137   0.07503   0.06911  -0.0079   0.0813   1.0000
