  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2624   0.01676   0.01070  -0.0977   0.9078   0.2817
  -4.000  -0.1190   0.01515   0.00924  -0.1037   0.8943   0.3262
  -3.000  -0.0012   0.01369   0.00794  -0.1043   0.8670   0.3699
  -2.000   0.1198   0.01220   0.00657  -0.1052   0.8271   0.4157
  -1.000   0.3174   0.01006   0.00432  -0.1213   0.7733   0.4716
   0.000   0.4438   0.01032   0.00432  -0.1240   0.6967   0.5202
   1.000   0.5431   0.01084   0.00470  -0.1211   0.6347   0.5671
   2.000   0.6400   0.01150   0.00524  -0.1177   0.5795   0.6140
   3.000   0.7361   0.01223   0.00592  -0.1143   0.5289   0.6603
   4.000   0.8297   0.01310   0.00675  -0.1105   0.4812   0.7041
   5.000   0.9209   0.01415   0.00774  -0.1063   0.4359   0.7442
   6.000   1.0063   0.01540   0.00895  -0.1012   0.3929   0.7767
   7.000   1.0898   0.01684   0.01029  -0.0961   0.3517   0.8070
   8.000   1.1666   0.01835   0.01178  -0.0900   0.3129   0.8331
   9.000   1.2389   0.02016   0.01354  -0.0837   0.2762   0.8600
  10.000   1.3033   0.02225   0.01564  -0.0767   0.2427   0.8866
  11.000   1.3581   0.02485   0.01829  -0.0689   0.2126   0.9176
  12.000   1.3997   0.02813   0.02162  -0.0603   0.1863   1.0000
  13.000   1.4530   0.03282   0.02633  -0.0561   0.1625   1.0000
  14.000   1.4913   0.03899   0.03257  -0.0517   0.1431   1.0000
  15.000   1.5171   0.04679   0.04046  -0.0480   0.1270   1.0000
  16.000   1.5272   0.05671   0.05050  -0.0454   0.1143   1.0000
  17.000   1.5311   0.06791   0.06190  -0.0442   0.1037   1.0000
  18.000   1.5277   0.08045   0.07464  -0.0445   0.0948   1.0000
