  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0200   0.01396   0.00732  -0.1318   0.7896   0.2791
  -4.000   0.0826   0.01336   0.00670  -0.1302   0.7663   0.3053
  -3.000   0.1709   0.01296   0.00628  -0.1254   0.7374   0.3314
  -2.000   0.2686   0.01255   0.00583  -0.1225   0.7055   0.3616
  -1.000   0.3396   0.01242   0.00568  -0.1143   0.6674   0.3912
   0.000   0.4176   0.01264   0.00578  -0.1076   0.6288   0.4224
   1.000   0.5044   0.01308   0.00620  -0.1031   0.5932   0.4582
   2.000   0.5936   0.01376   0.00679  -0.0993   0.5607   0.4959
   3.000   0.6796   0.01453   0.00762  -0.0951   0.5312   0.5354
   4.000   0.7639   0.01552   0.00864  -0.0909   0.5029   0.5767
   5.000   0.8468   0.01668   0.00982  -0.0868   0.4763   0.6176
   6.000   0.9274   0.01805   0.01122  -0.0827   0.4509   0.6601
   7.000   1.0037   0.01960   0.01294  -0.0783   0.4267   0.7064
   8.000   1.0760   0.02142   0.01498  -0.0737   0.4030   0.7699
   9.000   1.1343   0.02313   0.01715  -0.0665   0.3806   1.0000
  10.000   1.2015   0.02602   0.01988  -0.0628   0.3584   1.0000
  11.000   1.2637   0.02936   0.02311  -0.0590   0.3369   1.0000
  12.000   1.3189   0.03337   0.02714  -0.0550   0.3166   1.0000
  13.000   1.3680   0.03808   0.03187  -0.0511   0.2966   1.0000
  14.000   1.4104   0.04355   0.03737  -0.0475   0.2774   1.0000
  15.000   1.4441   0.05004   0.04389  -0.0440   0.2589   1.0000
  16.000   1.4705   0.05747   0.05136  -0.0411   0.2413   1.0000
  18.000   1.5035   0.07516   0.06921  -0.0372   0.2088   1.0000
