  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1751   0.01614   0.00949  -0.1046   0.7367   0.3046
  -4.000  -0.0781   0.01558   0.00869  -0.1027   0.6924   0.3231
  -3.000   0.0101   0.01554   0.00849  -0.0994   0.6549   0.3424
  -2.000   0.0968   0.01569   0.00853  -0.0958   0.6221   0.3627
  -1.000   0.1894   0.01595   0.00868  -0.0933   0.5927   0.3846
   0.000   0.2806   0.01638   0.00906  -0.0907   0.5655   0.4078
   1.000   0.3712   0.01695   0.00962  -0.0882   0.5403   0.4324
   2.000   0.4617   0.01768   0.01035  -0.0858   0.5164   0.4586
   3.000   0.5520   0.01858   0.01126  -0.0836   0.4936   0.4864
   4.000   0.6415   0.01965   0.01234  -0.0814   0.4719   0.5159
   5.000   0.7282   0.02095   0.01366  -0.0791   0.4511   0.5468
   6.000   0.8113   0.02251   0.01527  -0.0764   0.4313   0.5790
   7.000   0.8892   0.02443   0.01728  -0.0734   0.4129   0.6120
   8.000   0.9644   0.02667   0.01963  -0.0703   0.3950   0.6451
   9.000   1.0354   0.02932   0.02237  -0.0670   0.3777   0.6768
  10.000   1.1016   0.03239   0.02554  -0.0637   0.3611   0.7065
  11.000   1.1631   0.03591   0.02914  -0.0603   0.3451   0.7347
  12.000   1.2192   0.03995   0.03327  -0.0570   0.3296   0.7626
  14.000   1.3182   0.04945   0.04301  -0.0510   0.2997   0.8253
  15.000   1.3459   0.05586   0.04983  -0.0469   0.2861   0.8886
  16.000   1.3712   0.06276   0.05692  -0.0442   0.2724   1.0000
  17.000   1.3988   0.07071   0.06492  -0.0432   0.2590   1.0000
  18.000   1.4209   0.07919   0.07346  -0.0425   0.2461   1.0000
