  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1023   0.01808   0.01074  -0.0569   0.5177   0.4091
  -4.000  -0.1599   0.01812   0.01068  -0.0265   0.4998   0.4226
  -3.000  -0.1442   0.01822   0.01078  -0.0101   0.4798   0.4400
  -2.000  -0.1016   0.01853   0.01104   0.0009   0.4597   0.4578
  -1.000  -0.0464   0.01910   0.01151   0.0090   0.4397   0.4759
   0.000   0.0133   0.01998   0.01231   0.0156   0.4197   0.4955
   1.000   0.0750   0.02110   0.01345   0.0211   0.3997   0.5193
   2.000   0.1364   0.02266   0.01502   0.0258   0.3797   0.5446
   3.000   0.1963   0.02471   0.01706   0.0298   0.3598   0.5694
   4.000   0.2563   0.02721   0.01957   0.0329   0.3409   0.5965
   5.000   0.3171   0.03008   0.02249   0.0352   0.3246   0.6275
   6.000   0.3801   0.03316   0.02561   0.0366   0.3112   0.6621
   7.000   0.4419   0.03661   0.02926   0.0376   0.3005   0.7027
   8.000   0.5108   0.03964   0.03248   0.0380   0.2923   0.7509
   9.000   0.5756   0.04308   0.03617   0.0384   0.2856   0.8058
  10.000   0.6430   0.04619   0.03950   0.0392   0.2799   0.8681
  11.000   0.6941   0.05056   0.04412   0.0413   0.2751   0.9296
  12.000   0.7817   0.05438   0.04789   0.0376   0.2709   0.9698
  13.000   0.8758   0.06077   0.05436   0.0284   0.2666   0.9872
  14.000   0.9555   0.06935   0.06312   0.0175   0.2624   0.9944
  15.000   1.0358   0.07453   0.06826   0.0108   0.2588   1.0000
  16.000   1.0023   0.08268   0.07660   0.0177   0.2550   1.0000
  17.000   0.2406   0.18756   0.18325   0.0275   0.2130   1.0000
  18.000   0.2550   0.19654   0.19221   0.0244   0.2045   1.0000
