  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3968   0.01245   0.00600  -0.0246   0.7426   0.3901
  -3.000  -0.2075   0.01182   0.00518  -0.0172   0.6515   0.4552
  -2.000  -0.1101   0.01170   0.00494  -0.0140   0.6086   0.4902
  -1.000  -0.0136   0.01163   0.00483  -0.0107   0.5675   0.5282
   0.000   0.0833   0.01162   0.00482  -0.0074   0.5279   0.5682
   1.000   0.1798   0.01171   0.00492  -0.0041   0.4905   0.6110
   2.000   0.2735   0.01194   0.00513  -0.0003   0.4535   0.6566
   3.000   0.3637   0.01222   0.00544   0.0041   0.4159   0.7051
   4.000   0.4522   0.01259   0.00593   0.0087   0.3835   0.7562
   5.000   0.5298   0.01320   0.00662   0.0152   0.3532   0.8090
   6.000   0.6122   0.01408   0.00764   0.0206   0.3237   0.8622
   7.000   0.6846   0.01544   0.00901   0.0273   0.2948   0.9144
   8.000   0.7634   0.01727   0.01081   0.0319   0.2665   0.9595
   9.000   0.8867   0.01992   0.01334   0.0256   0.2361   0.9796
  10.000   1.0090   0.02315   0.01646   0.0178   0.2107   0.9943
  11.000   1.0507   0.02614   0.01941   0.0235   0.1954   1.0000
  12.000   1.0577   0.02947   0.02273   0.0348   0.1852   1.0000
  13.000   1.0911   0.03371   0.02689   0.0403   0.1757   1.0000
  14.000   1.1360   0.03840   0.03175   0.0427   0.1688   1.0000
  15.000   1.1819   0.04336   0.03671   0.0445   0.1625   1.0000
  16.000   1.2226   0.04930   0.04283   0.0450   0.1570   1.0000
  17.000   1.2714   0.05438   0.04792   0.0456   0.1518   1.0000
  18.000   1.2981   0.06226   0.05608   0.0447   0.1472   1.0000
