  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0848   0.02086   0.01462  -0.1448   0.8569   0.2279
  -2.000   0.3655   0.01521   0.00936  -0.1658   0.8375   0.3521
  -1.000   0.4946   0.01364   0.00792  -0.1684   0.8206   0.3968
   0.000   0.5772   0.01338   0.00777  -0.1621   0.7772   0.4383
   1.000   0.7160   0.01221   0.00639  -0.1665   0.7137   0.4876
   2.000   0.8223   0.01280   0.00667  -0.1652   0.6472   0.5345
   3.000   0.9080   0.01392   0.00769  -0.1604   0.5968   0.5795
   4.000   0.9904   0.01519   0.00890  -0.1551   0.5530   0.6229
   5.000   1.0706   0.01665   0.01029  -0.1497   0.5125   0.6639
   6.000   1.1483   0.01828   0.01189  -0.1440   0.4744   0.6989
   7.000   1.2236   0.02010   0.01362  -0.1384   0.4377   0.7313
   8.000   1.2954   0.02210   0.01562  -0.1325   0.4019   0.7615
   9.000   1.3651   0.02437   0.01792  -0.1268   0.3676   0.7925
  10.000   1.4283   0.02707   0.02068  -0.1206   0.3345   0.8272
  11.000   1.4740   0.02998   0.02380  -0.1119   0.3030   1.0000
  12.000   1.5303   0.03408   0.02787  -0.1067   0.2720   1.0000
  13.000   1.5762   0.03905   0.03281  -0.1009   0.2431   1.0000
  14.000   1.6082   0.04539   0.03912  -0.0947   0.2164   1.0000
  15.000   1.6339   0.05281   0.04660  -0.0893   0.1921   1.0000
  16.000   1.6480   0.06187   0.05574  -0.0846   0.1710   1.0000
  17.000   1.6525   0.07240   0.06639  -0.0811   0.1523   1.0000
  18.000   1.6461   0.08455   0.07865  -0.0789   0.1365   1.0000
