  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0189   0.01655   0.00862  -0.0879   0.6263   0.0814
  -4.000   0.1073   0.01584   0.00774  -0.0833   0.5826   0.0894
  -3.000   0.1932   0.01536   0.00706  -0.0781   0.5384   0.0991
  -2.000   0.2735   0.01491   0.00649  -0.0720   0.4930   0.1119
  -1.000   0.3527   0.01482   0.00622  -0.0657   0.4446   0.1298
   0.000   0.4144   0.01487   0.00609  -0.0563   0.3920   0.1597
   1.000   0.4719   0.01390   0.00646  -0.0474   0.3454   0.5949
   2.000   0.5462   0.01474   0.00760  -0.0411   0.3154   0.7494
   3.000   0.6206   0.01585   0.00895  -0.0345   0.2990   0.8763
   4.000   0.7182   0.01745   0.01054  -0.0327   0.2881   0.9715
   5.000   0.8874   0.01958   0.01246  -0.0466   0.2796   0.9988
   6.000   0.9276   0.02061   0.01340  -0.0363   0.2748   1.0000
   7.000   0.9993   0.02221   0.01480  -0.0317   0.2694   1.0000
   8.000   1.0809   0.02396   0.01654  -0.0293   0.2660   1.0000
   9.000   1.1603   0.02597   0.01859  -0.0272   0.2625   1.0000
  10.000   1.2393   0.02816   0.02077  -0.0256   0.2586   1.0000
  11.000   1.3267   0.03030   0.02286  -0.0251   0.2552   1.0000
  12.000   1.4074   0.03302   0.02567  -0.0244   0.2520   1.0000
  13.000   1.4620   0.03668   0.02957  -0.0218   0.2491   1.0000
  14.000   1.5141   0.04082   0.03393  -0.0196   0.2460   1.0000
  15.000   1.5701   0.04486   0.03809  -0.0184   0.2426   1.0000
  16.000   1.6444   0.04861   0.04191  -0.0186   0.2391   1.0000
  17.000   1.6082   0.05975   0.05363  -0.0145   0.2360   1.0000
  18.000   1.5055   0.08039   0.07495  -0.0135   0.2306   1.0000
