  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0344   0.01279   0.00564  -0.1263   0.7541   0.1250
  -4.000   0.1405   0.01221   0.00494  -0.1249   0.7167   0.1501
  -3.000   0.2455   0.01176   0.00445  -0.1234   0.6779   0.1841
  -2.000   0.3502   0.01157   0.00420  -0.1219   0.6394   0.2290
  -1.000   0.4542   0.01150   0.00411  -0.1203   0.6042   0.2895
   0.000   0.5574   0.01136   0.00417  -0.1187   0.5736   0.3844
   1.000   0.6551   0.01088   0.00453  -0.1161   0.5487   0.6818
   2.000   0.7557   0.01098   0.00516  -0.1126   0.5273   0.9439
   3.000   0.9068   0.01172   0.00568  -0.1213   0.5071   1.0000
   4.000   0.9910   0.01228   0.00608  -0.1162   0.4901   1.0000
   5.000   1.0820   0.01295   0.00668  -0.1125   0.4734   1.0000
   6.000   1.1713   0.01374   0.00742  -0.1087   0.4567   1.0000
   7.000   1.2566   0.01466   0.00833  -0.1043   0.4399   1.0000
   8.000   1.3384   0.01575   0.00944  -0.0997   0.4223   1.0000
   9.000   1.4142   0.01705   0.01080  -0.0946   0.4036   1.0000
  10.000   1.4822   0.01872   0.01254  -0.0888   0.3832   1.0000
  11.000   1.5416   0.02103   0.01487  -0.0826   0.3606   1.0000
  12.000   1.5926   0.02413   0.01813  -0.0764   0.3356   1.0000
  13.000   1.6299   0.02852   0.02254  -0.0698   0.3090   1.0000
  14.000   1.6581   0.03432   0.02849  -0.0641   0.2806   1.0000
  15.000   1.6711   0.04216   0.03644  -0.0589   0.2513   1.0000
  16.000   1.6670   0.05246   0.04684  -0.0547   0.2217   1.0000
  17.000   1.6470   0.06527   0.05977  -0.0518   0.1928   1.0000
  18.000   1.6162   0.08010   0.07470  -0.0506   0.1658   1.0000
