  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4133   0.01146   0.00533  -0.0267   0.8040   0.3735
  -4.000  -0.3147   0.01102   0.00480  -0.0235   0.7538   0.4225
  -3.000  -0.2143   0.01074   0.00443  -0.0207   0.7007   0.4677
  -2.000  -0.1131   0.01057   0.00417  -0.0180   0.6477   0.5129
  -1.000  -0.0118   0.01050   0.00404  -0.0153   0.5981   0.5620
   0.000   0.0891   0.01051   0.00406  -0.0126   0.5513   0.6147
   1.000   0.1900   0.01064   0.00416  -0.0100   0.5048   0.6650
   2.000   0.2900   0.01088   0.00440  -0.0072   0.4598   0.7190
   3.000   0.3882   0.01124   0.00480  -0.0041   0.4168   0.7744
   4.000   0.4835   0.01182   0.00540  -0.0005   0.3776   0.8305
   5.000   0.5753   0.01258   0.00616   0.0038   0.3445   0.8838
   6.000   0.6656   0.01362   0.00720   0.0084   0.3182   0.9292
   7.000   0.7740   0.01493   0.00847   0.0088   0.2958   0.9632
   8.000   0.9188   0.01652   0.00997   0.0007   0.2746   0.9796
   9.000   1.0598   0.01809   0.01149  -0.0074   0.2554   0.9939
  10.000   1.1210   0.01929   0.01273  -0.0009   0.2407   1.0000
  11.000   1.1369   0.02069   0.01416   0.0139   0.2282   1.0000
  12.000   1.1810   0.02294   0.01645   0.0219   0.2142   1.0000
  13.000   1.2317   0.02604   0.01964   0.0269   0.1995   1.0000
  14.000   1.2773   0.03018   0.02388   0.0306   0.1844   1.0000
  15.000   1.3122   0.03582   0.02961   0.0333   0.1696   1.0000
  16.000   1.3344   0.04326   0.03715   0.0347   0.1555   1.0000
  17.000   1.3468   0.05241   0.04647   0.0348   0.1424   1.0000
  18.000   1.3471   0.06356   0.05784   0.0334   0.1303   1.0000
