  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2259   0.01444   0.00714  -0.0661   0.6587   0.3156
  -4.000  -0.1530   0.01411   0.00671  -0.0589   0.6249   0.3414
  -3.000  -0.0747   0.01380   0.00643  -0.0527   0.5942   0.3706
  -1.000   0.0896   0.01345   0.00612  -0.0413   0.5409   0.4433
   0.000   0.1729   0.01338   0.00614  -0.0359   0.5182   0.4886
   1.000   0.2562   0.01341   0.00628  -0.0304   0.4972   0.5374
   2.000   0.3350   0.01354   0.00650  -0.0241   0.4776   0.5863
   3.000   0.4201   0.01388   0.00693  -0.0194   0.4586   0.6356
   4.000   0.5081   0.01439   0.00757  -0.0154   0.4400   0.6871
   5.000   0.5947   0.01504   0.00836  -0.0115   0.4216   0.7414
   6.000   0.6780   0.01588   0.00935  -0.0072   0.4034   0.8000
   7.000   0.7518   0.01699   0.01069  -0.0016   0.3860   0.8627
   8.000   0.8183   0.01855   0.01243   0.0052   0.3689   0.9278
   9.000   0.9126   0.02087   0.01476   0.0053   0.3508   0.9744
  10.000   1.0427   0.02383   0.01763  -0.0036   0.3313   0.9910
  11.000   1.1293   0.02679   0.02054  -0.0057   0.3137   1.0000
  12.000   1.1326   0.02955   0.02332   0.0068   0.2993   1.0000
  13.000   1.1645   0.03356   0.02734   0.0128   0.2840   1.0000
  14.000   1.2006   0.03862   0.03242   0.0163   0.2687   1.0000
  15.000   1.2327   0.04468   0.03853   0.0187   0.2538   1.0000
  16.000   1.2607   0.05160   0.04550   0.0202   0.2393   1.0000
  17.000   1.2817   0.05955   0.05352   0.0210   0.2253   1.0000
  18.000   1.2997   0.06811   0.06215   0.0211   0.2118   1.0000
