  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1256   0.02236   0.01634  -0.1457   0.8778   0.2492
  -4.000   0.0168   0.02069   0.01481  -0.1522   0.8638   0.2845
  -3.000   0.1381   0.01926   0.01352  -0.1542   0.8365   0.3201
  -2.000   0.2689   0.01776   0.01210  -0.1576   0.8047   0.3592
  -1.000   0.4555   0.01477   0.00908  -0.1713   0.7775   0.4062
   0.000   0.6254   0.01359   0.00760  -0.1825   0.7205   0.4524
   1.000   0.7322   0.01425   0.00810  -0.1816   0.6625   0.4940
   2.000   0.8312   0.01512   0.00885  -0.1793   0.6128   0.5349
   3.000   0.9259   0.01617   0.00979  -0.1762   0.5676   0.5764
   4.000   1.0186   0.01729   0.01093  -0.1728   0.5260   0.6174
   5.000   1.1081   0.01861   0.01218  -0.1689   0.4869   0.6568
   6.000   1.1907   0.02018   0.01372  -0.1637   0.4495   0.6921
   7.000   1.2700   0.02192   0.01549  -0.1582   0.4142   0.7239
   8.000   1.3435   0.02400   0.01754  -0.1519   0.3805   0.7509
   9.000   1.4088   0.02650   0.02001  -0.1446   0.3478   0.7735
  10.000   1.4715   0.02930   0.02284  -0.1374   0.3171   0.7940
  11.000   1.5237   0.03290   0.02639  -0.1296   0.2874   0.8130
  12.000   1.5744   0.03686   0.03045  -0.1224   0.2599   0.8305
  13.000   1.6107   0.04223   0.03584  -0.1148   0.2342   0.8470
  14.000   1.6455   0.04837   0.04213  -0.1086   0.2106   0.8627
  15.000   1.6645   0.05644   0.05028  -0.1028   0.1893   0.8772
  16.000   1.6794   0.06549   0.05952  -0.0984   0.1706   0.8908
  17.000   1.6838   0.07611   0.07033  -0.0951   0.1538   0.9042
  18.000   1.6795   0.08808   0.08250  -0.0932   0.1394   0.9177
