  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2241   0.02042   0.01356  -0.1127   0.6996   0.3051
  -4.000  -0.1461   0.01947   0.01246  -0.1099   0.6679   0.3202
  -3.000  -0.0450   0.01886   0.01182  -0.1109   0.6379   0.3383
  -2.000   0.0642   0.01860   0.01153  -0.1130   0.6093   0.3576
  -1.000   0.1794   0.01862   0.01151  -0.1160   0.5820   0.3780
   0.000   0.2967   0.01890   0.01174  -0.1193   0.5555   0.3995
   1.000   0.4049   0.01952   0.01237  -0.1209   0.5319   0.4215
   2.000   0.5153   0.02040   0.01326  -0.1229   0.5091   0.4446
   3.000   0.6248   0.02156   0.01445  -0.1249   0.4870   0.4684
   4.000   0.7273   0.02298   0.01596  -0.1258   0.4663   0.4952
   5.000   0.8254   0.02475   0.01779  -0.1261   0.4462   0.5223
   6.000   0.9199   0.02683   0.01989  -0.1260   0.4262   0.5498
   7.000   1.0024   0.02960   0.02283  -0.1246   0.4092   0.5774
   8.000   1.0830   0.03274   0.02610  -0.1234   0.3920   0.6055
   9.000   1.1590   0.03637   0.02980  -0.1221   0.3753   0.6330
  10.000   1.2256   0.04025   0.03375  -0.1195   0.3589   0.6617
  11.000   1.2732   0.04522   0.03896  -0.1151   0.3444   0.6884
  12.000   1.3189   0.05052   0.04445  -0.1113   0.3299   0.7125
  13.000   1.3674   0.05638   0.05037  -0.1090   0.3156   0.7350
  14.000   1.3912   0.06173   0.05580  -0.1022   0.3018   0.7549
  15.000   1.4065   0.06961   0.06394  -0.0978   0.2892   0.7713
  16.000   1.4158   0.07665   0.07114  -0.0920   0.2766   0.7853
  17.000   1.4369   0.08346   0.07799  -0.0886   0.2643   0.7980
  18.000   1.4295   0.09134   0.08603  -0.0827   0.2525   0.8079
