  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0774   0.01216   0.00545  -0.1503   0.8331   0.1385
  -4.000   0.1881   0.01142   0.00477  -0.1501   0.8098   0.1759
  -3.000   0.3005   0.01086   0.00425  -0.1501   0.7857   0.2249
  -1.000   0.5238   0.01028   0.00383  -0.1497   0.7338   0.3557
   0.000   0.6349   0.01017   0.00381  -0.1494   0.7064   0.4396
   2.000   0.8440   0.00999   0.00431  -0.1460   0.6471   0.7133
   3.000   0.9490   0.00993   0.00466  -0.1439   0.6154   1.0000
   4.000   1.0462   0.01055   0.00510  -0.1411   0.5824   1.0000
   5.000   1.1385   0.01130   0.00571  -0.1374   0.5482   1.0000
   6.000   1.2202   0.01220   0.00649  -0.1316   0.5126   1.0000
   7.000   1.2951   0.01338   0.00757  -0.1251   0.4748   1.0000
   8.000   1.3638   0.01496   0.00906  -0.1179   0.4341   1.0000
   9.000   1.4254   0.01708   0.01109  -0.1104   0.3914   1.0000
  10.000   1.4799   0.01985   0.01380  -0.1028   0.3459   1.0000
  11.000   1.5243   0.02357   0.01745  -0.0949   0.2987   1.0000
  12.000   1.5564   0.02858   0.02236  -0.0868   0.2506   1.0000
  13.000   1.5777   0.03510   0.02879  -0.0794   0.2037   1.0000
  14.000   1.5881   0.04336   0.03698  -0.0729   0.1623   1.0000
  15.000   1.5901   0.05324   0.04687  -0.0678   0.1291   1.0000
  16.000   1.5840   0.06481   0.05851  -0.0642   0.1051   1.0000
  17.000   1.5759   0.07735   0.07122  -0.0622   0.0880   1.0000
  18.000   1.5605   0.09137   0.08542  -0.0618   0.0759   1.0000
