  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1542   0.01553   0.00890  -0.1769   0.7809   0.2399
  -4.000   0.2416   0.01485   0.00824  -0.1725   0.7631   0.2613
  -3.000   0.3357   0.01432   0.00767  -0.1694   0.7433   0.2850
  -2.000   0.4380   0.01394   0.00722  -0.1678   0.7208   0.3109
  -1.000   0.5138   0.01415   0.00749  -0.1615   0.6908   0.3380
   0.000   0.6056   0.01442   0.00768  -0.1583   0.6588   0.3683
   1.000   0.6864   0.01520   0.00836  -0.1533   0.6239   0.3996
   2.000   0.7685   0.01623   0.00934  -0.1490   0.5921   0.4331
   3.000   0.8551   0.01734   0.01042  -0.1457   0.5637   0.4703
   4.000   0.9388   0.01871   0.01176  -0.1422   0.5379   0.5093
   5.000   1.0148   0.02041   0.01355  -0.1378   0.5136   0.5491
   6.000   1.0893   0.02236   0.01558  -0.1335   0.4903   0.5899
   8.000   1.2323   0.02703   0.02038  -0.1251   0.4463   0.6692
   9.000   1.2994   0.02982   0.02328  -0.1209   0.4255   0.7144
  10.000   1.3618   0.03288   0.02663  -0.1165   0.4053   0.7932
  11.000   1.4114   0.03608   0.03010  -0.1102   0.3857   1.0000
  12.000   1.4656   0.04043   0.03438  -0.1062   0.3663   1.0000
  13.000   1.5136   0.04536   0.03929  -0.1021   0.3473   1.0000
  14.000   1.5559   0.05091   0.04483  -0.0980   0.3287   1.0000
  15.000   1.5923   0.05710   0.05102  -0.0940   0.3104   1.0000
  16.000   1.6195   0.06435   0.05833  -0.0902   0.2926   1.0000
  17.000   1.6386   0.07265   0.06675  -0.0868   0.2752   1.0000
  18.000   1.6497   0.08199   0.07621  -0.0840   0.2580   1.0000
