  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2228   0.01518   0.00809  -0.0514   0.5972   0.4069
  -4.000  -0.1661   0.01503   0.00779  -0.0414   0.5648   0.4268
  -3.000  -0.1127   0.01497   0.00767  -0.0304   0.5365   0.4475
  -2.000  -0.0537   0.01491   0.00758  -0.0205   0.5102   0.4697
  -1.000  -0.0062   0.01487   0.00752  -0.0083   0.4846   0.4944
   0.000   0.0528   0.01498   0.00760   0.0013   0.4601   0.5177
   1.000   0.1221   0.01532   0.00793   0.0085   0.4360   0.5436
   2.000   0.1945   0.01586   0.00846   0.0145   0.4120   0.5717
   3.000   0.2675   0.01665   0.00924   0.0199   0.3888   0.6037
   4.000   0.3415   0.01774   0.01031   0.0245   0.3670   0.6386
   5.000   0.4150   0.01904   0.01171   0.0285   0.3468   0.6778
   6.000   0.4888   0.02062   0.01339   0.0320   0.3297   0.7222
   7.000   0.5607   0.02247   0.01546   0.0351   0.3156   0.7712
   8.000   0.6329   0.02456   0.01778   0.0380   0.3041   0.8252
   9.000   0.7033   0.02683   0.02018   0.0412   0.2941   0.8819
  10.000   0.7663   0.02972   0.02325   0.0450   0.2858   0.9363
  12.000   0.9756   0.03735   0.03089   0.0332   0.2703   0.9872
  13.000   1.0973   0.04138   0.03491   0.0231   0.2634   0.9958
  14.000   1.1413   0.04564   0.03927   0.0245   0.2574   1.0000
  15.000   1.1838   0.04745   0.04094   0.0301   0.2515   1.0000
  16.000   1.1754   0.05463   0.04840   0.0354   0.2458   1.0000
  17.000   1.2269   0.05862   0.05234   0.0360   0.2402   1.0000
  18.000   1.2114   0.06942   0.06348   0.0370   0.2333   1.0000
