  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0436   0.01719   0.00931  -0.0984   0.5788   0.2723
  -4.000  -0.0184   0.01701   0.00906  -0.0827   0.5584   0.2882
  -3.000   0.0178   0.01684   0.00883  -0.0690   0.5403   0.3060
  -2.000   0.0834   0.01676   0.00871  -0.0612   0.5239   0.3284
  -1.000   0.1529   0.01675   0.00876  -0.0543   0.5090   0.3547
   0.000   0.2314   0.01687   0.00901  -0.0493   0.4952   0.3867
   1.000   0.3218   0.01711   0.00931  -0.0467   0.4820   0.4295
   2.000   0.3995   0.01747   0.00995  -0.0422   0.4698   0.4877
   3.000   0.4876   0.01809   0.01078  -0.0397   0.4578   0.5535
   4.000   0.5786   0.01881   0.01162  -0.0379   0.4456   0.6141
   5.000   0.6528   0.02002   0.01312  -0.0340   0.4342   0.6704
   6.000   0.7415   0.02115   0.01438  -0.0324   0.4229   0.7308
   7.000   0.8082   0.02284   0.01638  -0.0280   0.4115   0.7998
   8.000   0.8713   0.02489   0.01876  -0.0229   0.4003   0.8843
   9.000   0.9535   0.02703   0.02091  -0.0209   0.3889   0.9629
  10.000   1.0672   0.03153   0.02549  -0.0298   0.3766   0.9940
  11.000   1.1116   0.03499   0.02895  -0.0262   0.3649   1.0000
  12.000   1.1496   0.03813   0.03201  -0.0207   0.3540   1.0000
  13.000   1.1949   0.04232   0.03615  -0.0178   0.3425   1.0000
  14.000   1.2155   0.04908   0.04304  -0.0146   0.3302   1.0000
  15.000   1.2412   0.05599   0.05003  -0.0126   0.3181   1.0000
  16.000   1.2644   0.06350   0.05761  -0.0112   0.3060   1.0000
  17.000   1.2910   0.07091   0.06505  -0.0107   0.2942   1.0000
  18.000   1.3385   0.07642   0.07051  -0.0113   0.2833   1.0000
