  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0042   0.02474   0.01856  -0.1730   0.8605   0.1972
  -4.000   0.1233   0.02375   0.01766  -0.1750   0.8465   0.2309
  -1.000   0.5332   0.01937   0.01369  -0.1886   0.8152   0.3643
   0.000   0.6924   0.01665   0.01111  -0.1965   0.8112   0.4172
   2.000   0.9177   0.01457   0.00907  -0.1954   0.7135   0.5158
   3.000   1.0346   0.01474   0.00881  -0.1959   0.6467   0.5657
   4.000   1.1125   0.01629   0.01024  -0.1899   0.5947   0.6104
   5.000   1.1869   0.01803   0.01192  -0.1833   0.5499   0.6504
   6.000   1.2598   0.01995   0.01375  -0.1769   0.5083   0.6859
   7.000   1.3313   0.02201   0.01577  -0.1705   0.4688   0.7164
   8.000   1.4005   0.02434   0.01803  -0.1642   0.4306   0.7456
   9.000   1.4651   0.02694   0.02062  -0.1576   0.3931   0.7728
  10.000   1.5251   0.03003   0.02369  -0.1509   0.3564   0.8012
  12.000   1.6224   0.03739   0.03131  -0.1356   0.2864   1.0000
  13.000   1.6647   0.04278   0.03665  -0.1292   0.2530   1.0000
  14.000   1.6973   0.04920   0.04305  -0.1225   0.2220   1.0000
  15.000   1.7179   0.05709   0.05096  -0.1161   0.1942   1.0000
  16.000   1.7252   0.06685   0.06078  -0.1104   0.1698   1.0000
  17.000   1.7270   0.07774   0.07178  -0.1061   0.1486   1.0000
  18.000   1.7193   0.09009   0.08428  -0.1032   0.1312   1.0000
