  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3579   0.01352   0.00671  -0.0304   0.6884   0.3921
  -4.000  -0.2771   0.01325   0.00629  -0.0244   0.6474   0.4167
  -3.000  -0.1908   0.01296   0.00599  -0.0194   0.6093   0.4442
  -2.000  -0.1033   0.01283   0.00580  -0.0145   0.5726   0.4734
  -1.000  -0.0140   0.01280   0.00571  -0.0100   0.5387   0.5046
   0.000   0.0747   0.01278   0.00570  -0.0054   0.5058   0.5375
   1.000   0.1616   0.01292   0.00580  -0.0004   0.4747   0.5731
   2.000   0.2471   0.01304   0.00599   0.0047   0.4458   0.6106
   3.000   0.3231   0.01324   0.00628   0.0116   0.4174   0.6514
   4.000   0.3983   0.01375   0.00680   0.0182   0.3886   0.6950
   5.000   0.4808   0.01441   0.00761   0.0229   0.3630   0.7425
   6.000   0.5606   0.01534   0.00868   0.0277   0.3383   0.7933
   7.000   0.6342   0.01666   0.01011   0.0331   0.3147   0.8460
   8.000   0.7009   0.01844   0.01200   0.0391   0.2926   0.8990
   9.000   0.7677   0.02075   0.01440   0.0443   0.2712   0.9480
  10.000   0.8638   0.02424   0.01781   0.0412   0.2480   0.9771
  11.000   0.9772   0.02859   0.02212   0.0327   0.2261   0.9914
  12.000   1.0575   0.03343   0.02694   0.0283   0.2084   1.0000
  13.000   1.0464   0.03753   0.03103   0.0400   0.1973   1.0000
  14.000   1.0638   0.04271   0.03618   0.0456   0.1874   1.0000
  15.000   1.0965   0.04835   0.04179   0.0478   0.1785   1.0000
  16.000   1.1316   0.05470   0.04831   0.0484   0.1717   1.0000
  17.000   1.1750   0.06030   0.05387   0.0486   0.1655   1.0000
  18.000   1.2031   0.06804   0.06183   0.0476   0.1603   1.0000
