  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2359   0.01604   0.01006  -0.1142   0.8595   0.2900
  -4.000  -0.0475   0.01420   0.00822  -0.1304   0.8340   0.3258
  -3.000   0.1176   0.01340   0.00728  -0.1419   0.7874   0.3614
  -2.000   0.2556   0.01320   0.00700  -0.1477   0.7346   0.3972
  -1.000   0.3819   0.01339   0.00703  -0.1510   0.6838   0.4327
   0.000   0.5030   0.01373   0.00731  -0.1532   0.6365   0.4697
   1.000   0.6205   0.01430   0.00775  -0.1546   0.5919   0.5074
   2.000   0.7319   0.01498   0.00841  -0.1548   0.5502   0.5452
   3.000   0.8403   0.01583   0.00927  -0.1543   0.5117   0.5843
   4.000   0.9435   0.01688   0.01025  -0.1529   0.4746   0.6221
   5.000   1.0385   0.01805   0.01151  -0.1499   0.4408   0.6591
   6.000   1.1267   0.01949   0.01296  -0.1457   0.4082   0.6946
   7.000   1.2075   0.02125   0.01472  -0.1403   0.3779   0.7274
   8.000   1.2808   0.02323   0.01677  -0.1338   0.3493   0.7564
   9.000   1.3389   0.02572   0.01929  -0.1251   0.3225   0.7813
  11.000   1.4141   0.03222   0.02598  -0.1025   0.2758   0.8162
  12.000   1.4496   0.03655   0.03040  -0.0934   0.2541   0.8320
  13.000   1.4814   0.04190   0.03584  -0.0858   0.2336   0.8478
  14.000   1.5022   0.04829   0.04234  -0.0784   0.2147   0.8620
  15.000   1.5123   0.05565   0.04982  -0.0714   0.1977   0.8742
  16.000   1.5209   0.06430   0.05860  -0.0668   0.1818   0.8861
  17.000   1.5257   0.07411   0.06854  -0.0642   0.1672   0.8970
