  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0641   0.01702   0.00878  -0.1063   0.5524   0.1407
  -4.000   0.1096   0.01676   0.00836  -0.0939   0.5178   0.1515
  -3.000   0.1633   0.01676   0.00820  -0.0833   0.4844   0.1650
  -2.000   0.2345   0.01695   0.00834  -0.0766   0.4568   0.1827
  -1.000   0.3133   0.01733   0.00866  -0.0715   0.4350   0.2062
   0.000   0.3984   0.01773   0.00908  -0.0679   0.4195   0.2413
   1.000   0.4839   0.01749   0.00956  -0.0652   0.4070   0.4451
   2.000   0.5747   0.01787   0.01060  -0.0630   0.3979   0.6388
   3.000   0.6684   0.01870   0.01166  -0.0611   0.3895   0.7400
   4.000   0.7574   0.01968   0.01298  -0.0583   0.3827   0.8489
   5.000   0.8477   0.02109   0.01456  -0.0557   0.3762   0.9614
   6.000   1.0216   0.02302   0.01624  -0.0704   0.3689   0.9988
   7.000   1.0623   0.02436   0.01760  -0.0616   0.3640   1.0000
   8.000   1.1364   0.02606   0.01921  -0.0588   0.3583   1.0000
   9.000   1.2371   0.02761   0.02060  -0.0599   0.3524   1.0000
  10.000   1.2847   0.03083   0.02401  -0.0551   0.3475   1.0000
  11.000   1.3516   0.03363   0.02683  -0.0532   0.3418   1.0000
  12.000   1.4432   0.03578   0.02889  -0.0542   0.3363   1.0000
  13.000   1.4501   0.04221   0.03567  -0.0481   0.3304   1.0000
  14.000   1.5097   0.04600   0.03949  -0.0472   0.3248   1.0000
  15.000   1.5212   0.05376   0.04751  -0.0438   0.3183   1.0000
  16.000   1.5156   0.06348   0.05749  -0.0410   0.3106   1.0000
  17.000   1.3579   0.09021   0.08482  -0.0359   0.2959   1.0000
  18.000   1.4976   0.08575   0.08018  -0.0389   0.2938   1.0000
