  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4406   0.02752   0.01891  -0.1094   0.4942   0.0691
  -4.000   0.3906   0.02547   0.01672  -0.0870   0.4779   0.0710
  -3.000   0.3124   0.02448   0.01562  -0.0575   0.4630   0.0725
  -2.000   0.2387   0.02415   0.01518  -0.0276   0.4487   0.0739
  -1.000   0.2136   0.02405   0.01493  -0.0058   0.4334   0.0765
   0.000   0.2449   0.02438   0.01509   0.0055   0.4171   0.0818
   1.000   0.2908   0.02506   0.01558   0.0135   0.4004   0.0913
   2.000   0.3126   0.02431   0.01627   0.0238   0.3858   0.4172
   3.000   0.3665   0.02602   0.01848   0.0283   0.3695   0.5263
   4.000   0.4221   0.02866   0.02138   0.0314   0.3524   0.5883
   5.000   0.4792   0.03186   0.02476   0.0334   0.3369   0.6401
   6.000   0.5327   0.03569   0.02878   0.0349   0.3222   0.6925
   7.000   0.5798   0.04023   0.03360   0.0364   0.3076   0.7533
   8.000   0.6201   0.04549   0.03918   0.0381   0.2930   0.8176
   9.000   0.6484   0.05173   0.04573   0.0407   0.2781   0.8862
  10.000   0.6677   0.05924   0.05339   0.0434   0.2627   0.9500
  11.000   0.7112   0.06923   0.06335   0.0375   0.2451   0.9802
  12.000   0.7533   0.08179   0.07597   0.0279   0.2247   0.9918
  13.000   0.7769   0.09662   0.09078   0.0181   0.2015   0.9994
  14.000   0.7390   0.10681   0.10086   0.0227   0.1834   1.0000
  15.000   0.7316   0.11535   0.10928   0.0245   0.1712   1.0000
  16.000   0.7534   0.12230   0.11613   0.0233   0.1640   1.0000
  17.000   0.7935   0.12826   0.12197   0.0201   0.1593   1.0000
  18.000   0.8382   0.13410   0.12780   0.0160   0.1560   1.0000
