  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0042   0.01558   0.00775  -0.1127   0.6141   0.2122
  -4.000   0.0834   0.01534   0.00742  -0.1068   0.5878   0.2320
  -3.000   0.1614   0.01518   0.00719  -0.1005   0.5647   0.2544
  -2.000   0.2388   0.01504   0.00702  -0.0943   0.5448   0.2805
  -1.000   0.3214   0.01501   0.00705  -0.0892   0.5277   0.3123
   0.000   0.4108   0.01517   0.00732  -0.0856   0.5125   0.3516
   1.000   0.5060   0.01537   0.00769  -0.0835   0.4986   0.4101
   2.000   0.6047   0.01555   0.00820  -0.0821   0.4851   0.5261
   3.000   0.6897   0.01601   0.00912  -0.0783   0.4733   0.6386
   4.000   0.7849   0.01667   0.01004  -0.0763   0.4614   0.7378
   5.000   0.8645   0.01750   0.01120  -0.0715   0.4496   0.8459
   6.000   0.9503   0.01885   0.01277  -0.0679   0.4379   0.9628
   7.000   1.0934   0.02051   0.01425  -0.0771   0.4254   1.0000
   8.000   1.1296   0.02204   0.01579  -0.0672   0.4143   1.0000
   9.000   1.1957   0.02407   0.01778  -0.0630   0.4027   1.0000
  10.000   1.2713   0.02607   0.01966  -0.0606   0.3908   1.0000
  11.000   1.3157   0.02973   0.02343  -0.0555   0.3787   1.0000
  12.000   1.3661   0.03367   0.02744  -0.0519   0.3661   1.0000
  13.000   1.4156   0.03802   0.03182  -0.0489   0.3536   1.0000
  14.000   1.4626   0.04276   0.03658  -0.0464   0.3407   1.0000
  15.000   1.5058   0.04802   0.04184  -0.0442   0.3274   1.0000
  16.000   1.5222   0.05591   0.04988  -0.0414   0.3137   1.0000
  17.000   1.5345   0.06454   0.05865  -0.0393   0.2996   1.0000
  18.000   1.5436   0.07377   0.06801  -0.0379   0.2854   1.0000
