  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3238   0.01638   0.00913  -0.0408   0.6345   0.3830
  -4.000  -0.2486   0.01576   0.00839  -0.0354   0.6002   0.4027
  -3.000  -0.1756   0.01529   0.00788  -0.0293   0.5692   0.4232
  -2.000  -0.1095   0.01498   0.00755  -0.0213   0.5406   0.4445
  -1.000  -0.0588   0.01493   0.00749  -0.0099   0.5145   0.4663
   0.000  -0.0000   0.01491   0.00746   0.0000   0.4896   0.4896
   1.000   0.0588   0.01493   0.00749   0.0099   0.4663   0.5145
   2.000   0.1096   0.01498   0.00755   0.0213   0.4445   0.5406
   3.000   0.1758   0.01529   0.00787   0.0292   0.4232   0.5692
   4.000   0.2489   0.01575   0.00839   0.0354   0.4027   0.6002
   5.000   0.3243   0.01638   0.00913   0.0407   0.3830   0.6345
   6.000   0.4005   0.01725   0.01010   0.0453   0.3641   0.6716
   7.000   0.4753   0.01839   0.01134   0.0495   0.3462   0.7110
   8.000   0.5467   0.01982   0.01301   0.0536   0.3295   0.7547
   9.000   0.6155   0.02167   0.01506   0.0574   0.3134   0.8006
  10.000   0.6787   0.02402   0.01761   0.0614   0.2980   0.8496
  11.000   0.7343   0.02698   0.02079   0.0659   0.2835   0.8991
  12.000   0.7858   0.03066   0.02459   0.0702   0.2697   0.9443
  13.000   0.8618   0.03547   0.02944   0.0678   0.2557   0.9730
  14.000   0.9597   0.04155   0.03555   0.0586   0.2415   0.9853
  15.000   1.0457   0.04856   0.04259   0.0496   0.2281   0.9945
  16.000   1.0926   0.05529   0.04935   0.0467   0.2165   1.0000
  17.000   1.0888   0.06008   0.05406   0.0541   0.2065   1.0000
  18.000   1.0786   0.06818   0.06230   0.0577   0.1967   1.0000
