  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4595   0.01139   0.00500  -0.0283   0.9728   0.1886
  -4.000  -0.3142   0.01004   0.00411  -0.0358   0.9584   0.3025
  -3.000  -0.1898   0.00893   0.00341  -0.0380   0.9330   0.4186
  -2.000  -0.0800   0.00808   0.00289  -0.0366   0.8956   0.5337
  -1.000   0.0254   0.00745   0.00258  -0.0341   0.8465   0.6525
   0.000   0.1296   0.00711   0.00247  -0.0311   0.7872   0.7759
   1.000   0.2322   0.00716   0.00260  -0.0273   0.7178   0.8870
   2.000   0.3477   0.00768   0.00292  -0.0265   0.6377   0.9566
   3.000   0.5004   0.00846   0.00330  -0.0348   0.5393   0.9856
   4.000   0.6411   0.00930   0.00368  -0.0415   0.4286   1.0000
   5.000   0.7253   0.01025   0.00421  -0.0365   0.3270   1.0000
   6.000   0.8071   0.01158   0.00510  -0.0311   0.2249   1.0000
   7.000   0.8874   0.01332   0.00640  -0.0256   0.1393   1.0000
   8.000   0.9700   0.01526   0.00810  -0.0207   0.0895   1.0000
   9.000   1.0497   0.01751   0.01030  -0.0157   0.0652   1.0000
  10.000   1.1232   0.02000   0.01286  -0.0102   0.0519   1.0000
  11.000   1.1754   0.02330   0.01625  -0.0020   0.0437   1.0000
  12.000   1.2245   0.02700   0.02017   0.0050   0.0384   1.0000
  13.000   1.2647   0.03186   0.02535   0.0106   0.0343   1.0000
  14.000   1.2895   0.03887   0.03270   0.0149   0.0314   1.0000
  15.000   1.3076   0.04727   0.04142   0.0164   0.0290   1.0000
  16.000   1.3042   0.05913   0.05375   0.0158   0.0273   1.0000
  17.000   1.2840   0.07481   0.07000   0.0108   0.0259   1.0000
  18.000   1.2537   0.09374   0.08939   0.0025   0.0250   1.0000
