  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1581   0.01124   0.00463  -0.0313   0.7025   0.4294
  -4.000  -0.0570   0.01103   0.00439  -0.0285   0.6581   0.4713
  -3.000   0.0442   0.01093   0.00428  -0.0257   0.6145   0.5158
  -2.000   0.1450   0.01091   0.00428  -0.0230   0.5722   0.5633
  -1.000   0.2453   0.01099   0.00440  -0.0203   0.5314   0.6143
   0.000   0.3439   0.01113   0.00465  -0.0174   0.4922   0.6692
   1.000   0.4402   0.01142   0.00503  -0.0141   0.4547   0.7288
   2.000   0.5328   0.01187   0.00556  -0.0103   0.4183   0.7910
   3.000   0.6210   0.01243   0.00626  -0.0057   0.3838   0.8552
   4.000   0.6988   0.01331   0.00723   0.0010   0.3517   0.9151
   5.000   0.7921   0.01477   0.00859   0.0036   0.3191   0.9627
   6.000   0.9311   0.01666   0.01034  -0.0047   0.2839   0.9837
   7.000   1.0676   0.01877   0.01233  -0.0138   0.2506   0.9997
   8.000   1.0679   0.02014   0.01370   0.0028   0.2312   1.0001
   9.000   1.1021   0.02265   0.01617   0.0117   0.2098   1.0001
  10.000   1.1439   0.02642   0.01990   0.0169   0.1897   1.0001
  11.000   1.1877   0.03092   0.02447   0.0200   0.1714   1.0001
  12.000   1.2208   0.03691   0.03050   0.0222   0.1553   1.0001
  14.000   1.2635   0.05294   0.04673   0.0232   0.1294   1.0001
  15.000   1.2752   0.06276   0.05671   0.0221   0.1189   1.0001
  16.000   1.2806   0.07372   0.06783   0.0200   0.1097   1.0001
  17.000   1.2827   0.08544   0.07970   0.0169   0.1014   1.0001
  18.000   1.2849   0.09737   0.09176   0.0131   0.0942   1.0001
