  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1940   0.01254   0.00550  -0.0701   0.7924   0.1454
  -4.000  -0.0917   0.01182   0.00474  -0.0679   0.7438   0.1804
  -3.000   0.0103   0.01124   0.00412  -0.0656   0.6926   0.2333
  -2.000   0.1053   0.01025   0.00361  -0.0624   0.6383   0.3892
  -1.000   0.1998   0.00976   0.00355  -0.0586   0.5832   0.5907
   0.000   0.2989   0.00984   0.00369  -0.0554   0.5302   0.6980
   1.000   0.3979   0.01014   0.00402  -0.0521   0.4856   0.7954
   2.000   0.4971   0.01059   0.00454  -0.0486   0.4522   0.8850
   3.000   0.6079   0.01153   0.00532  -0.0473   0.4266   0.9518
   4.000   0.7604   0.01252   0.00615  -0.0559   0.4051   0.9789
   5.000   0.9227   0.01342   0.00690  -0.0672   0.3859   0.9935
   6.000   1.0336   0.01411   0.00750  -0.0683   0.3695   1.0000
   7.000   1.0925   0.01462   0.00806  -0.0586   0.3558   1.0000
   8.000   1.1567   0.01540   0.00885  -0.0500   0.3412   1.0000
   9.000   1.2226   0.01635   0.00983  -0.0421   0.3259   1.0000
  10.000   1.2933   0.01757   0.01111  -0.0359   0.3090   1.0000
  11.000   1.3608   0.01913   0.01279  -0.0303   0.2903   1.0000
  12.000   1.4220   0.02133   0.01509  -0.0248   0.2694   1.0000
  13.000   1.4730   0.02458   0.01841  -0.0195   0.2467   1.0000
  14.000   1.5121   0.02917   0.02312  -0.0147   0.2220   1.0000
  15.000   1.5361   0.03568   0.02975  -0.0106   0.1971   1.0000
  16.000   1.5396   0.04501   0.03922  -0.0079   0.1732   1.0000
  17.000   1.5216   0.05770   0.05206  -0.0071   0.1514   1.0000
  18.000   1.4883   0.07320   0.06774  -0.0084   0.1321   1.0000
