  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0137   0.01824   0.00988  -0.0935   0.5273   0.1592
  -4.000   0.0492   0.01814   0.00965  -0.0800   0.4975   0.1700
  -3.000   0.1011   0.01837   0.00970  -0.0699   0.4692   0.1835
  -2.000   0.1677   0.01862   0.00992  -0.0630   0.4464   0.2011
  -1.000   0.2435   0.01902   0.01029  -0.0581   0.4284   0.2246
   0.000   0.3248   0.01949   0.01078  -0.0545   0.4143   0.2593
   1.000   0.4064   0.01919   0.01142  -0.0516   0.4043   0.4726
   2.000   0.5003   0.01987   0.01238  -0.0503   0.3945   0.5991
   3.000   0.5891   0.02096   0.01374  -0.0486   0.3878   0.6731
   5.000   0.7744   0.02325   0.01644  -0.0463   0.3747   0.8338
   6.000   0.8444   0.02510   0.01862  -0.0413   0.3692   0.9428
   7.000   0.9900   0.02757   0.02095  -0.0520   0.3631   0.9927
   8.000   1.0829   0.02944   0.02273  -0.0537   0.3578   1.0000
   9.000   1.1211   0.03203   0.02537  -0.0470   0.3527   1.0000
  10.000   1.1944   0.03429   0.02754  -0.0457   0.3475   1.0000
  11.000   1.2668   0.03723   0.03048  -0.0450   0.3424   1.0000
  12.000   1.2851   0.04327   0.03675  -0.0403   0.3365   1.0000
  13.000   1.3567   0.04639   0.03982  -0.0406   0.3315   1.0000
  14.000   1.3421   0.05621   0.04997  -0.0358   0.3246   1.0000
  15.000   1.3510   0.06489   0.05882  -0.0339   0.3177   1.0000
