  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2287   0.01791   0.01108  -0.1048   0.7139   0.3166
  -4.000  -0.1318   0.01712   0.01019  -0.1044   0.6780   0.3356
  -3.000  -0.0240   0.01667   0.00964  -0.1058   0.6443   0.3558
  -2.000   0.0885   0.01649   0.00939  -0.1077   0.6121   0.3774
  -1.000   0.1991   0.01655   0.00942  -0.1091   0.5827   0.3999
   0.000   0.3098   0.01681   0.00967  -0.1104   0.5544   0.4237
   1.000   0.4199   0.01729   0.01013  -0.1116   0.5276   0.4487
   2.000   0.5285   0.01796   0.01080  -0.1125   0.5022   0.4750
   3.000   0.6333   0.01886   0.01171  -0.1129   0.4778   0.5024
   4.000   0.7327   0.02001   0.01290  -0.1124   0.4552   0.5306
   5.000   0.8277   0.02144   0.01443  -0.1113   0.4342   0.5602
   6.000   0.9188   0.02320   0.01629  -0.1099   0.4139   0.5905
   7.000   1.0040   0.02537   0.01858  -0.1079   0.3946   0.6213
   8.000   1.0826   0.02801   0.02133  -0.1054   0.3762   0.6521
   9.000   1.1543   0.03114   0.02455  -0.1023   0.3585   0.6827
  10.000   1.2188   0.03480   0.02827  -0.0988   0.3414   0.7119
  11.000   1.2713   0.03920   0.03281  -0.0943   0.3255   0.7395
  12.000   1.3111   0.04406   0.03790  -0.0885   0.3106   0.7639
  13.000   1.3433   0.04948   0.04349  -0.0825   0.2962   0.7838
  14.000   1.3746   0.05568   0.04977  -0.0780   0.2821   0.8023
  15.000   1.3938   0.06190   0.05603  -0.0718   0.2683   0.8175
  16.000   1.3987   0.06972   0.06407  -0.0661   0.2558   0.8293
  17.000   1.4185   0.07827   0.07278  -0.0648   0.2430   0.8439
  18.000   1.4141   0.08596   0.08061  -0.0588   0.2313   0.8531
