  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1981   0.01727   0.01123  -0.1303   0.8370   0.2796
  -4.000  -0.0259   0.01595   0.00978  -0.1439   0.8031   0.3083
  -3.000   0.1255   0.01528   0.00908  -0.1531   0.7604   0.3390
  -2.000   0.2658   0.01514   0.00883  -0.1599   0.7162   0.3703
   0.000   0.5213   0.01577   0.00926  -0.1679   0.6318   0.4342
   2.000   0.7591   0.01722   0.01064  -0.1720   0.5568   0.5027
   3.000   0.8699   0.01829   0.01165  -0.1725   0.5220   0.5371
   4.000   0.9751   0.01955   0.01287  -0.1719   0.4892   0.5723
   5.000   1.0722   0.02097   0.01440  -0.1697   0.4595   0.6070
   6.000   1.1623   0.02265   0.01615  -0.1664   0.4308   0.6408
   7.000   1.2420   0.02470   0.01825  -0.1614   0.4034   0.6728
   9.000   1.3707   0.03003   0.02369  -0.1472   0.3538   0.7282
  10.000   1.4220   0.03354   0.02725  -0.1390   0.3308   0.7513
  11.000   1.4703   0.03777   0.03155  -0.1317   0.3090   0.7724
  12.000   1.4821   0.04218   0.03609  -0.1183   0.2899   0.7848
  13.000   1.5154   0.04776   0.04178  -0.1113   0.2705   0.8007
  14.000   1.5205   0.05385   0.04800  -0.1005   0.2529   0.8117
  15.000   1.5385   0.06114   0.05540  -0.0947   0.2355   0.8241
  16.000   1.5497   0.06927   0.06366  -0.0896   0.2191   0.8364
  17.000   1.5507   0.07808   0.07263  -0.0847   0.2039   0.8458
  18.000   1.5626   0.08805   0.08274  -0.0840   0.1891   0.8574
