  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0301   0.01676   0.00871  -0.0880   0.6022   0.0934
  -4.000   0.1080   0.01617   0.00796  -0.0816   0.5624   0.1021
  -3.000   0.1826   0.01571   0.00736  -0.0745   0.5224   0.1129
  -2.000   0.2547   0.01541   0.00693  -0.0669   0.4822   0.1272
  -1.000   0.3156   0.01522   0.00660  -0.0571   0.4414   0.1475
   0.000   0.3669   0.01434   0.00638  -0.0468   0.3990   0.3786
   1.000   0.4331   0.01457   0.00724  -0.0393   0.3548   0.6052
   2.000   0.5057   0.01572   0.00847  -0.0334   0.3219   0.7074
   3.000   0.5813   0.01695   0.00993  -0.0281   0.3036   0.8099
   4.000   0.6496   0.01859   0.01170  -0.0212   0.2917   0.9153
   5.000   0.7711   0.02066   0.01375  -0.0254   0.2834   0.9836
   6.000   0.9220   0.02307   0.01587  -0.0368   0.2756   0.9999
   7.000   0.9546   0.02423   0.01702  -0.0261   0.2724   1.0000
   8.000   1.0206   0.02609   0.01883  -0.0218   0.2680   1.0000
   9.000   1.0977   0.02817   0.02083  -0.0198   0.2642   1.0000
  10.000   1.1922   0.03001   0.02255  -0.0200   0.2603   1.0000
  11.000   1.2559   0.03302   0.02572  -0.0177   0.2575   1.0000
  12.000   1.3220   0.03626   0.02908  -0.0163   0.2544   1.0000
  13.000   1.3892   0.03957   0.03247  -0.0153   0.2514   1.0000
  14.000   1.4682   0.04237   0.03524  -0.0155   0.2480   1.0000
  15.000   1.5143   0.04756   0.04068  -0.0141   0.2452   1.0000
  16.000   1.5173   0.05594   0.04947  -0.0115   0.2420   1.0000
  17.000   1.5027   0.06697   0.06090  -0.0102   0.2383   1.0000
  18.000   1.5307   0.07446   0.06853  -0.0108   0.2348   1.0000
