  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0924   0.02676   0.01832  -0.0681   0.5422   0.0671
  -3.000   0.2586   0.02338   0.01463  -0.0559   0.4875   0.0574
  -2.000   0.3133   0.02226   0.01349  -0.0456   0.4625   0.0571
  -1.000   0.3540   0.02166   0.01285  -0.0333   0.4389   0.0576
   0.000   0.3931   0.02121   0.01241  -0.0217   0.4142   0.0598
   1.000   0.4456   0.02144   0.01256  -0.0130   0.3906   0.0632
   2.000   0.5031   0.02200   0.01304  -0.0062   0.3684   0.0672
   3.000   0.5633   0.02330   0.01422  -0.0008   0.3458   0.0738
   4.000   0.6249   0.02525   0.01603   0.0034   0.3232   0.0833
   5.000   0.6784   0.02646   0.01867   0.0070   0.2995   0.5312
   6.000   0.7194   0.02970   0.02305   0.0123   0.2742   0.8038
   7.000   0.7446   0.03516   0.02886   0.0191   0.2444   0.9454
   9.000   0.7933   0.05544   0.04876   0.0144   0.1746   1.0000
  10.000   0.7878   0.06427   0.05751   0.0184   0.1641   1.0000
  11.000   0.8091   0.07234   0.06558   0.0190   0.1584   1.0000
  12.000   0.8375   0.08019   0.07335   0.0184   0.1543   1.0000
  13.000   0.8803   0.08670   0.07984   0.0170   0.1518   1.0000
  14.000   0.9242   0.09332   0.08651   0.0149   0.1498   1.0000
  15.000   0.9698   0.09973   0.09295   0.0124   0.1482   1.0000
  16.000   1.0187   0.10570   0.09894   0.0095   0.1468   1.0000
  17.000   1.0693   0.11130   0.10457   0.0063   0.1457   1.0000
  18.000   1.1229   0.11632   0.10961   0.0029   0.1447   1.0000
