  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2249   0.01522   0.00900  -0.1013   0.9272   0.2159
  -3.000   0.0399   0.01333   0.00754  -0.1096   0.9052   0.3547
  -2.000   0.1898   0.01196   0.00644  -0.1167   0.8962   0.4322
  -1.000   0.3252   0.01068   0.00543  -0.1203   0.8814   0.5062
   0.000   0.4609   0.00943   0.00439  -0.1238   0.8606   0.5773
   1.000   0.5723   0.00878   0.00390  -0.1222   0.8116   0.6404
   2.000   0.6829   0.00894   0.00366  -0.1205   0.6956   0.6952
   3.000   0.7736   0.00991   0.00426  -0.1154   0.6006   0.7400
   4.000   0.8598   0.01077   0.00493  -0.1097   0.5224   0.7834
   5.000   0.9385   0.01163   0.00566  -0.1027   0.4499   0.8313
   7.000   1.0959   0.01404   0.00776  -0.0902   0.3078   1.0000
   8.000   1.1747   0.01597   0.00936  -0.0851   0.2393   1.0000
   9.000   1.2474   0.01826   0.01138  -0.0793   0.1797   1.0000
  10.000   1.3119   0.02104   0.01395  -0.0726   0.1343   1.0000
  11.000   1.3688   0.02432   0.01716  -0.0656   0.1042   1.0000
  12.000   1.4159   0.02835   0.02121  -0.0581   0.0847   1.0000
  13.000   1.4539   0.03330   0.02626  -0.0509   0.0716   1.0000
  14.000   1.4763   0.04005   0.03316  -0.0442   0.0626   1.0000
  15.000   1.4928   0.04836   0.04171  -0.0396   0.0559   1.0000
  16.000   1.5048   0.05829   0.05196  -0.0373   0.0508   1.0000
  17.000   1.5038   0.07055   0.06457  -0.0370   0.0466   1.0000
  18.000   1.4944   0.08437   0.07865  -0.0383   0.0435   1.0000
