  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2652   0.01298   0.00686  -0.0810   0.8980   0.3081
  -4.000  -0.1427   0.01176   0.00576  -0.0826   0.8789   0.3517
  -3.000  -0.0329   0.01085   0.00496  -0.0814   0.8480   0.3959
  -2.000   0.0825   0.01014   0.00428  -0.0812   0.8047   0.4425
  -1.000   0.1914   0.00986   0.00386  -0.0798   0.7375   0.4898
   0.000   0.2930   0.01003   0.00384  -0.0771   0.6673   0.5378
   1.000   0.3918   0.01035   0.00406  -0.0740   0.6100   0.5869
   2.000   0.4884   0.01072   0.00441  -0.0704   0.5580   0.6363
   3.000   0.5825   0.01124   0.00488  -0.0664   0.5099   0.6839
   4.000   0.6710   0.01184   0.00542  -0.0614   0.4649   0.7283
   5.000   0.7570   0.01256   0.00610  -0.0562   0.4220   0.7716
   6.000   0.8433   0.01341   0.00700  -0.0513   0.3807   0.8180
   7.000   0.9221   0.01438   0.00808  -0.0452   0.3416   0.8811
   8.000   1.0059   0.01555   0.00929  -0.0408   0.3035   1.0000
   9.000   1.0835   0.01733   0.01090  -0.0365   0.2678   1.0000
  10.000   1.1539   0.01956   0.01299  -0.0315   0.2348   1.0000
  11.000   1.2177   0.02230   0.01566  -0.0262   0.2053   1.0000
  12.000   1.2746   0.02566   0.01900  -0.0210   0.1795   1.0000
  13.000   1.3210   0.03002   0.02338  -0.0157   0.1578   1.0000
  14.000   1.3552   0.03585   0.02923  -0.0111   0.1397   1.0000
  15.000   1.3842   0.04286   0.03639  -0.0079   0.1247   1.0000
  16.000   1.4024   0.05159   0.04527  -0.0060   0.1123   1.0000
  17.000   1.4098   0.06205   0.05590  -0.0054   0.1021   1.0000
  18.000   1.4095   0.07393   0.06798  -0.0062   0.0936   1.0000
