  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0535   0.02134   0.01510  -0.1549   0.8983   0.1739
  -4.000   0.0631   0.02077   0.01470  -0.1567   0.8855   0.2213
  -3.000   0.2081   0.01985   0.01393  -0.1632   0.8787   0.2818
  -2.000   0.3443   0.01872   0.01302  -0.1678   0.8681   0.3463
  -1.000   0.5067   0.01678   0.01130  -0.1768   0.8650   0.4184
   0.000   0.6335   0.01527   0.01001  -0.1788   0.8509   0.4840
   1.000   0.7645   0.01343   0.00840  -0.1811   0.8357   0.5492
   2.000   0.8725   0.01229   0.00747  -0.1789   0.8024   0.6073
   3.000   1.0012   0.01116   0.00604  -0.1805   0.7051   0.6610
   4.000   1.0852   0.01260   0.00695  -0.1745   0.6117   0.7016
   5.000   1.1549   0.01424   0.00837  -0.1662   0.5431   0.7364
   6.000   1.2247   0.01594   0.00991  -0.1585   0.4801   0.7698
   7.000   1.2944   0.01777   0.01164  -0.1513   0.4186   0.8045
   8.000   1.3610   0.01982   0.01363  -0.1439   0.3577   0.8479
   9.000   1.4174   0.02205   0.01583  -0.1352   0.2987   1.0000
  10.000   1.4756   0.02540   0.01889  -0.1281   0.2402   1.0000
  11.000   1.5276   0.02926   0.02256  -0.1206   0.1880   1.0000
  12.000   1.5696   0.03401   0.02715  -0.1125   0.1460   1.0000
  13.000   1.6046   0.03962   0.03273  -0.1048   0.1156   1.0000
  14.000   1.6296   0.04656   0.03973  -0.0974   0.0950   1.0000
  15.000   1.6404   0.05559   0.04887  -0.0909   0.0809   1.0000
  16.000   1.6492   0.06577   0.05931  -0.0865   0.0706   1.0000
  17.000   1.6457   0.07812   0.07193  -0.0839   0.0630   1.0000
  18.000   1.6345   0.09198   0.08608  -0.0833   0.0571   1.0000
