  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0186   0.01627   0.00895  -0.0622   0.5522   0.3601
  -4.000   0.0087   0.01600   0.00864  -0.0472   0.5287   0.3943
  -3.000   0.0055   0.01592   0.00856  -0.0256   0.5076   0.4218
  -2.000   0.0334   0.01596   0.00858  -0.0101   0.4866   0.4499
  -1.000   0.0886   0.01622   0.00880  -0.0003   0.4656   0.4792
   0.000   0.1525   0.01666   0.00922   0.0074   0.4444   0.5094
   1.000   0.2199   0.01725   0.00988   0.0137   0.4235   0.5421
   2.000   0.2897   0.01811   0.01082   0.0191   0.4032   0.5778
   3.000   0.3589   0.01932   0.01207   0.0236   0.3824   0.6111
   4.000   0.4275   0.02089   0.01371   0.0274   0.3628   0.6475
   5.000   0.4946   0.02282   0.01581   0.0307   0.3450   0.6896
   6.000   0.5580   0.02532   0.01845   0.0336   0.3272   0.7363
   8.000   0.6657   0.03229   0.02587   0.0396   0.2926   0.8513
   9.000   0.7030   0.03711   0.03091   0.0440   0.2756   0.9156
  10.000   0.7442   0.04356   0.03737   0.0450   0.2576   0.9667
  11.000   0.8159   0.05206   0.04590   0.0366   0.2370   0.9870
  12.000   0.8724   0.06295   0.05675   0.0268   0.2152   0.9964
  13.000   0.8674   0.07279   0.06655   0.0277   0.1970   1.0000
  15.000   0.8581   0.08909   0.08269   0.0337   0.1742   1.0000
  16.000   0.8829   0.09671   0.09035   0.0327   0.1679   1.0000
  17.000   0.9295   0.10210   0.09561   0.0306   0.1632   1.0000
  18.000   0.9589   0.11005   0.10370   0.0276   0.1595   1.0000
