  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0649   0.01919   0.01174  -0.0962   0.6049   0.3508
  -4.000  -0.0417   0.01868   0.01111  -0.0825   0.5800   0.3642
  -3.000  -0.0806   0.01846   0.01080  -0.0562   0.5586   0.3761
  -2.000  -0.0987   0.01834   0.01064  -0.0334   0.5383   0.3895
  -1.000  -0.0602   0.01837   0.01056  -0.0214   0.5179   0.4052
   0.000  -0.0114   0.01862   0.01075  -0.0116   0.4992   0.4215
   1.000   0.0501   0.01893   0.01116  -0.0046   0.4811   0.4408
   2.000   0.1211   0.01944   0.01173   0.0005   0.4636   0.4610
   3.000   0.1970   0.02016   0.01246   0.0043   0.4467   0.4826
   4.000   0.2767   0.02107   0.01335   0.0071   0.4303   0.5059
   5.000   0.3480   0.02236   0.01471   0.0106   0.4150   0.5303
   6.000   0.4202   0.02398   0.01645   0.0134   0.4002   0.5564
   7.000   0.4954   0.02579   0.01834   0.0153   0.3859   0.5839
   8.000   0.5704   0.02781   0.02041   0.0169   0.3720   0.6131
   9.000   0.6367   0.03040   0.02314   0.0189   0.3586   0.6454
  10.000   0.6953   0.03372   0.02670   0.0210   0.3458   0.6799
  11.000   0.7567   0.03715   0.03031   0.0223   0.3334   0.7186
  12.000   0.8200   0.04050   0.03387   0.0234   0.3216   0.7690
  13.000   0.8640   0.04519   0.03893   0.0258   0.3098   0.8399
  14.000   0.8918   0.05093   0.04512   0.0303   0.2983   0.9419
  16.000   1.0283   0.06407   0.05826   0.0197   0.2758   1.0000
  17.000   1.0499   0.06966   0.06380   0.0223   0.2654   1.0000
  18.000   1.0502   0.07897   0.07324   0.0233   0.2543   1.0000
